id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
5196,40,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5197,40,19,1182,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5198,40,19,1736,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5199,40,19,1737,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5200,40,19,692,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5201,40,19,697,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5202,40,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5203,40,19,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5204,40,19,767,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5205,40,19,1739,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5206,40,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5207,40,24,155,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5208,40,24,1722,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5209,40,24,608,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5210,40,21,16,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5211,40,21,1715,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5212,40,21,112,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5213,40,21,1721,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5214,40,21,153,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5215,40,21,163,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5216,40,21,1723,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5217,40,21,268,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5218,40,21,270,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5219,40,21,1726,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5220,40,21,1727,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5221,40,21,591,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5222,40,25,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5223,40,25,580,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5224,40,28,580,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5225,40,28,676,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5226,40,28,1182,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5227,40,28,1736,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5228,40,28,1737,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5229,41,3,24,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5230,41,3,1740,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5231,41,3,1741,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5232,41,3,40,Equine,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5233,41,3,40,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5234,41,3,1748,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5235,41,3,1749,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5236,41,4,1527,"Classics, Art History and Archaeology",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5237,41,4,1527,"Classics, English and History",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5238,41,4,1527,Creative and Cultural Industries,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5239,41,4,1527,"English, Drama and Film",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5240,41,4,1527,English with Creative Writing,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5241,41,4,1527,English Literature,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5242,41,4,1527,European Studies,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5243,41,4,1527,Global Studies,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5244,41,4,1527,History,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5245,41,4,1527,History and Politics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5246,41,4,1527,Irish Studies,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5247,41,4,1527,"Languages, Linguistics and Cultures",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5248,41,4,1527,"Music, Film and Drama",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5249,41,4,1527,"Irish Language, Literature and Translation",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5250,41,37,1744,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5251,41,97,525,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5252,41,8,1747,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5253,41,11,112,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5254,41,11,1745,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5255,41,11,163,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5256,41,11,269,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5257,41,11,270,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5258,41,11,591,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5259,41,19,1742,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5260,41,19,1743,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5261,41,19,1746,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5262,41,19,190,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5263,41,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5264,41,19,1236,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5265,41,19,1750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5266,41,19,522,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5267,41,19,1751,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5268,41,19,1752,Biochemistry and Molecular Biology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5269,41,19,1752,Cell and Molecular Biology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5270,41,19,1752,Environmental Biology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5271,41,19,1752,Genetics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5272,41,19,1752,Microbiology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5273,41,19,1752,Neuroscience,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5274,41,19,1752,Pharmacology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5275,41,19,1752,Physiology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5276,41,19,1752,Plant Biology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5277,41,19,1752,Zoology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5278,41,19,1752,Chemistry,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5279,41,19,1752,Chemistry with Biophysical Chemistry,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5280,41,19,1752,Chemistry with Environmental and Sustainable Chemistry,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5281,41,19,1752,Medicinal Chemistry and Chemical Biology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5282,41,19,1752,Earth Sciences,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5283,41,19,1752,Applied and Computational Mathematics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5284,41,19,1752,Financial Mathematics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5285,41,19,1752,Mathematics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5286,41,19,1752,Statistics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5287,41,19,1752,Physics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5288,41,19,1752,Physics with Astronomy and Space Science,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5289,41,19,1752,Theoretical Physics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5290,41,19,1752,"Applied Mathematics, Mathematics and Education",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5291,41,19,1752,"Biology, Mathematics and Education",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5292,41,19,1752,"Chemistry, Mathematics and Education",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5293,41,19,1752,"Computer Science, Mathematics and Education",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5294,41,19,1752,"Physics, Mathematics and Education",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5295,41,19,747,Sociology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5296,41,19,747,Computational Social Science,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5297,41,19,747,"Economics, Mathematics and Statistics",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5298,41,19,747,"Philosophy, Politics and Economics",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5299,41,19,747,Archaeology,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5300,41,19,747,Economics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5301,41,19,747,Geography,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5302,41,19,747,Information and Communication Studies,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5303,41,19,747,Philosophy,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5304,41,19,747,Politics and International Relations,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5305,41,19,747,Social Justice,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5306,41,19,1753,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5307,41,19,781,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5308,41,19,785,Environmental Sciences,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5309,41,19,785,"Social Sciences, Policy and Law",TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5310,41,19,785,Business and Economics,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5311,41,31,745,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5312,42,98,54,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5313,42,98,155,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5314,42,98,1764,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5315,42,98,190,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5316,42,98,1768,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5317,42,98,1773,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5318,42,98,552,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5319,42,98,573,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5320,42,98,676,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5321,42,98,709,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5322,42,98,779,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5323,42,99,70,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5324,42,4,1754,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5325,42,4,43,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5326,42,4,74,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5327,42,4,84,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5328,42,4,159,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5329,42,4,1758,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5330,42,4,174,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5331,42,4,213,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5332,42,4,238,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5333,42,4,250,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5334,42,4,262,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5335,42,4,1766,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5336,42,4,287,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5337,42,4,1374,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5338,42,4,384,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5339,42,4,394,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5340,42,4,400,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5341,42,4,414,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5342,42,4,1775,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5343,42,4,445,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5344,42,4,512,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5345,42,4,1781,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5346,42,4,523,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5347,42,4,540,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5348,42,4,1782,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5349,42,4,1783,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5350,42,4,573,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5351,42,4,1785,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5352,42,4,630,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5353,42,4,1787,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5354,42,4,665,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5355,42,4,694,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5356,42,4,709,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5357,42,4,750,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5358,42,4,759,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5359,42,4,779,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5360,42,4,1795,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5361,42,4,1796,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5362,42,8,4,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5363,42,8,124,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5364,42,8,1759,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5365,42,8,250,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5366,42,8,365,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5367,42,8,480,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5368,42,8,1384,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5369,42,8,490,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5370,42,8,545,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5371,42,8,556,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5372,42,8,1786,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5373,42,8,1794,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5374,42,100,1760,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5375,42,100,1761,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5376,42,100,1762,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5377,42,101,1765,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5378,42,79,1329,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5379,42,80,1777,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5380,42,80,1789,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5381,42,80,1795,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5382,42,11,112,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5383,42,11,1756,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5384,42,11,163,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5385,42,11,1325,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5386,42,11,268,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5387,42,11,1767,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5388,42,11,283,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5389,42,11,591,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5390,42,11,1784,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5391,42,11,756,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5392,42,11,1793,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5393,42,40,371,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5394,42,102,1771,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5395,42,102,1772,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5396,42,102,1779,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5397,42,102,1797,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5398,42,103,1788,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5399,42,20,525,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5400,42,41,1757,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5401,42,41,1763,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5402,42,41,1780,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5403,42,41,637,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5404,42,41,1187,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5405,42,30,647,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5406,42,104,1790,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5407,42,19,1755,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5408,42,19,105,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5409,42,19,114,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5410,42,19,155,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5411,42,19,190,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5412,42,19,227,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5413,42,19,1409,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5414,42,19,1769,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5415,42,19,325,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5416,42,19,1770,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5417,42,19,375,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5418,42,19,1338,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5419,42,19,400,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5420,42,19,1773,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5421,42,19,1778,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5422,42,19,1782,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5423,42,19,552,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5424,42,19,573,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5425,42,19,608,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5426,42,19,662,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5427,42,19,676,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5428,42,19,682,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5429,42,19,709,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5430,42,19,1791,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5431,42,19,779,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5432,42,42,748,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5433,42,105,224,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5434,42,105,1774,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5435,42,105,1776,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5436,42,105,1792,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5437,42,105,773,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5438,42,106,815,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5439,43,4,1799,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5440,43,4,70,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5441,43,4,1801,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5442,43,4,1802,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5443,43,4,1803,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5444,43,4,1622,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5445,43,4,1804,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5446,43,4,1805,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5447,43,4,1085,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5448,43,4,1086,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5449,43,4,1806,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5450,43,4,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
