delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,25805,20051,20019,746,,FALSE,4,0,,september,2024-05-02,,,
0,25806,20051,20019,1399,,FALSE,4,0,,september,2024-05-02,,,
0,25807,20051,20019,772,,FALSE,4,0,,september,2024-05-02,,,
0,25808,20051,20019,784,,FALSE,4,0,,september,2024-05-02,,,
0,25809,20058,20008,1747,,FALSE,3,0,,september,2024-05-02,,,
0,25810,20058,20019,94,,FALSE,3,0,,september,2024-05-02,,,
0,25811,20058,20019,105,,FALSE,3,0,,september,2024-05-02,,,
0,25812,20058,20019,107,,FALSE,3,0,,september,2024-05-02,,,
0,25813,20058,20019,114,Biochemistry,FALSE,3,0,,september,2024-05-02,,,
0,25814,20058,20019,114,Genetics,FALSE,3,0,,september,2024-05-02,,,
0,25815,20058,20019,114,Microbiology and Immunology,FALSE,3,0,,september,2024-05-02,,,
0,25816,20058,20019,114,Physiology,FALSE,3,0,,september,2024-05-02,,,
0,25817,20058,20019,114,Pharmacology,FALSE,3,0,,september,2024-05-02,,,
0,25818,20058,20019,114,Human Genetics,FALSE,3,0,,september,2024-05-02,,,
0,25819,20058,20019,114,Immunology and Infectious Diseases,FALSE,3,0,,september,2024-05-02,,,
0,25820,20058,20019,119,,FALSE,3,0,,september,2024-05-02,,,
0,25821,20058,20019,119,Molecular Biotechnology,FALSE,3,0,,september,2024-05-02,,,
0,25822,20058,20019,119,Microbial Technology,FALSE,3,0,,september,2024-05-02,,,
0,25823,20058,20019,155,,FALSE,3,0,,september,2024-05-02,,,
0,25824,20058,20019,1285,,FALSE,3,0,,september,2024-05-02,,,
0,25825,20058,20019,1236,,FALSE,3,0,,september,2024-05-02,,,
0,25826,20058,20019,375,,FALSE,3,0,,september,2024-05-02,,,
0,25827,20058,20019,396,,FALSE,3,0,,september,2024-05-02,,,
0,25828,20058,20019,552,,FALSE,3,0,,september,2024-05-02,,,
0,25829,20058,20019,612,,FALSE,3,0,,september,2024-05-02,,,
0,25830,20058,20019,613,,FALSE,3,0,,september,2024-05-02,,,
0,25831,20058,20019,625,,FALSE,3,0,,september,2024-05-02,,,
0,25832,20058,20019,1396,,FALSE,3,0,,september,2024-05-02,,,
0,25833,20058,20019,829,,FALSE,3,0,,september,2024-05-02,,,
0,25834,20058,20006,114,,FALSE,3,0,,september,2024-05-02,,,
0,25835,20052,20007,4,,FALSE,3,0,,september,2024-05-02,,,
0,25836,20052,20007,365,,FALSE,3,0,,september,2024-05-02,,,
0,25837,20052,20007,466,,FALSE,3,0,,september,2024-05-02,,,
0,25838,20052,20007,490,,FALSE,3,0,,september,2024-05-02,,,
0,25839,20052,20007,545,,FALSE,3,0,,september,2024-05-02,,,
0,25840,20052,20007,556,,FALSE,3,0,,september,2024-05-02,,,
0,25841,20052,20050,222,,FALSE,3,0,,september,2024-05-02,,,
0,25842,20052,20050,227,,FALSE,3,0,,september,2024-05-02,,,
0,25843,20052,20050,1399,,FALSE,3,0,,september,2024-05-02,,,
0,25844,20052,20111,1922,,FALSE,3,0,,september,2024-05-02,,,
0,25845,20052,20111,1928,,FALSE,3,0,,september,2024-05-02,,,
0,25846,20052,20114,13,,FALSE,3,0,,september,2024-05-02,,,
0,25847,20052,20114,1909,,FALSE,3,0,,september,2024-05-02,,,
0,25848,20052,20114,1927,,FALSE,3,0,,september,2024-05-02,,,
0,25849,20053,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,25850,20053,20019,1904,,TRUE,3,0,,september,2024-05-02,,,
0,25851,20054,20004,6,,TRUE,3,0,,september,2024-05-02,,,
0,25852,20054,20004,123,,TRUE,3,0,,september,2024-05-02,,,
0,25853,20054,20004,1910,,TRUE,3,0,,september,2024-05-02,,,
0,25854,20054,20004,365,,TRUE,3,0,,september,2024-05-02,,,
0,25855,20054,20004,556,,TRUE,3,0,,september,2024-05-02,,,
0,25856,20054,20004,1593,,TRUE,3,0,,september,2024-05-02,,,
0,25857,20055,20004,1912,,TRUE,3,0,,september,2024-05-02,,,
0,25858,20055,20004,433,,TRUE,3,0,,september,2024-05-02,,,
0,25859,20055,20004,1915,,TRUE,3,0,,september,2024-05-02,,,
0,25860,20056,20004,174,,FALSE,4,0,,september,2024-05-02,,,
0,25861,20056,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,25862,20056,20019,123,Business Administration,FALSE,4,0,,september,2024-05-02,,,
0,25863,20056,20019,123,Finance,FALSE,4,0,,september,2024-05-02,,,
0,25864,20056,20019,123,International Business,FALSE,4,0,,september,2024-05-02,,,
0,25865,20056,20019,123,Marketing,FALSE,4,0,,september,2024-05-02,,,
0,25866,20048,20019,52,,FALSE,5,0,,september,2024-05-02,,,
0,25867,20048,20019,54,,FALSE,5,0,,september,2024-05-02,,,
0,25868,20048,20019,112,,FALSE,5,0,,september,2024-05-02,,,
0,25869,20048,20019,153,,FALSE,5,0,,september,2024-05-02,,,
0,25870,20048,20019,163,,FALSE,5,0,,september,2024-05-02,,,
0,25871,20048,20019,185,,FALSE,5,0,,september,2024-05-02,,,
0,25872,20048,20019,190,,FALSE,5,0,,september,2024-05-02,,,
0,25873,20048,20019,1929,,FALSE,5,0,,september,2024-05-02,,,
0,25874,20048,20019,269,,FALSE,5,0,,september,2024-05-02,,,
0,25875,20048,20019,1930,,FALSE,5,0,,september,2024-05-02,,,
0,25876,20048,20019,1931,,FALSE,5,0,,september,2024-05-02,,,
0,25877,20048,20019,1932,,FALSE,5,0,,september,2024-05-02,,,
0,25878,20048,20019,479,,FALSE,5,0,,september,2024-05-02,,,
0,25879,20048,20019,561,,FALSE,5,0,,september,2024-05-02,,,
0,25880,20048,20019,591,,FALSE,5,0,,september,2024-05-02,,,
0,25881,20048,20019,1419,,FALSE,5,0,,september,2024-05-02,,,
0,25882,20049,20019,112,,FALSE,5,0,,september,2024-05-02,,,
0,25883,20049,20019,153,,FALSE,5,0,,september,2024-05-02,,,
0,25884,20049,20019,185,,FALSE,5,0,,september,2024-05-02,,,
0,25885,20049,20019,190,,FALSE,5,0,,september,2024-05-02,,,
0,25886,20049,20019,269,,FALSE,5,0,,september,2024-05-02,,,
0,25887,20049,20019,591,,FALSE,5,0,,september,2024-05-02,,,
0,25888,20049,20019,1933,,FALSE,5,0,,september,2024-05-02,,,
0,25889,20057,20019,6,,TRUE,3,0,,september,2024-05-02,,,
0,25890,20057,20019,1718,,TRUE,3,0,,september,2024-05-02,,,
0,25891,20057,20019,1934,,TRUE,3,0,,september,2024-05-02,,,
0,25892,20057,20019,1935,,TRUE,3,0,,september,2024-05-02,,,
0,25893,20057,20019,139,,TRUE,3,0,,september,2024-05-02,,,
0,25894,20057,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,25895,20057,20019,756,,TRUE,3,0,,september,2024-05-02,,,
1,25896,20018,20020,525,,FALSE,4,0,048903J,"february, july",2024-05-02,,,
0,25897,20059,20019,6,,TRUE,3,0,,september,2025-06-01,,,
1,25898,20059,20004,32,,TRUE,4,0,,september,2025-06-01,,,
1,25899,20059,20004,1210,,TRUE,4,0,,september,2025-06-01,,,
1,25900,20059,20004,1936,,TRUE,4,0,,september,2025-06-01,,,
1,25901,20059,20004,1211,,TRUE,4,0,,september,2025-06-01,,,
1,25902,20059,20004,1937,,TRUE,4,0,,september,2025-06-01,,,
0,25903,20059,20004,1938,,TRUE,3,0,,september,2025-06-01,,,
0,25904,20059,20004,43,,TRUE,3,0,,september,2025-06-01,,,
0,25905,20059,20004,1939,,TRUE,3,0,,september,2025-06-01,,,
0,25906,20059,20004,1940,,TRUE,3,0,,september,2025-06-01,,,
0,25907,20059,20004,74,,TRUE,3,0,,september,2025-06-01,,,
0,25908,20059,20028,1068,,FALSE,3,1,,september,2025-06-01,,,
0,25909,20059,20019,1941,,TRUE,3,0,,september,2025-06-01,,,
0,25910,20059,20019,94,,TRUE,3,0,,september,2025-06-01,,,
0,25911,20059,20022,94,,FALSE,3,1,,september,2025-06-01,,,
0,25912,20059,20019,107,,TRUE,3,0,,september,2025-06-01,,,
0,25913,20059,20022,107,,FALSE,3,1,,september,2025-06-01,,,
0,25914,20059,20019,114,,TRUE,3,0,,september,2025-06-01,,,
0,25915,20059,20022,114,,FALSE,3,1,,september,2025-06-01,,,
0,25916,20059,20019,1942,,TRUE,3,0,,september,2025-06-01,,,
0,25917,20059,20019,155,,TRUE,3,0,,september,2025-06-01,,,
0,25918,20059,20024,155,,FALSE,3,1,,september,2025-06-01,,,
1,25919,20059,20024,1943,,FALSE,3,1,,september,2025-06-01,,,
0,25920,20059,20004,1944,,TRUE,3,0,,september,2025-06-01,,,
0,25921,20059,20004,1945,,TRUE,3,0,,september,2025-06-01,,,
0,25922,20059,20019,1946,,TRUE,3,0,,september,2025-06-01,,,
0,25923,20059,20019,190,,TRUE,3,0,,september,2025-06-01,,,
0,25924,20059,20036,190,,FALSE,3,1,,september,2025-06-01,,,
0,25925,20059,20019,1947,,TRUE,3,0,,september,2025-06-01,,,
0,25926,20059,20019,1948,,TRUE,3,0,,september,2025-06-01,,,
1,25927,20059,20004,1949,,TRUE,3,0,,september,2025-06-01,,,
1,25928,20059,20004,208,,TRUE,3,0,,september,2025-06-01,,,
0,25929,20059,20004,216,,TRUE,3,0,,september,2025-06-01,,,
0,25930,20059,20004,213,,TRUE,3,0,,september,2025-06-01,,,
0,25931,20059,20004,1950,,TRUE,3,0,,september,2025-06-01,,,
0,25932,20059,20019,227,,TRUE,3,0,,september,2025-06-01,,,
1,25933,20059,20004,1951,,TRUE,3,0,,september,2025-06-01,,,
0,25934,20059,20004,241,,TRUE,3,0,,september,2025-06-01,,,
1,25935,20059,20004,1952,,TRUE,3,0,,september,2025-06-01,,,
1,25936,20059,20004,1810,,TRUE,3,0,,september,2025-06-01,,,
0,25937,20059,20019,248,,TRUE,3,0,,september,2025-06-01,,,
0,25938,20059,20022,248,,FALSE,3,1,,september,2025-06-01,,,
1,25939,20059,20019,1953,,TRUE,3,0,,september,2025-06-01,,,
0,25940,20059,20019,253,,TRUE,3,0,,september,2025-06-01,,,
0,25941,20059,20004,1954,,TRUE,3,0,,september,2025-06-01,,,
0,25942,20059,20019,1955,,TRUE,3,0,,september,2025-06-01,,,
1,25943,20059,20019,1956,,TRUE,3,0,,september,2025-06-01,,,
0,25944,20059,20004,250,,TRUE,3,0,,september,2025-06-01,,,
0,25945,20059,20019,250,,TRUE,3,0,,september,2025-06-01,,,
1,25946,20059,20004,262,,TRUE,3,0,,september,2025-06-01,,,
1,25947,20059,20004,1957,,TRUE,3,0,,september,2025-06-01,,,
0,25948,20059,20011,268,,TRUE,3,0,,september,2025-06-01,,,
0,25949,20059,20021,268,,FALSE,3,1,,september,2025-06-01,,,
1,25950,20059,20004,1958,,TRUE,3,0,,september,2025-06-01,,,
1,25951,20059,20004,290,,TRUE,3,0,,september,2025-06-01,,,
1,25952,20059,20004,1462,,TRUE,3,0,,september,2025-06-01,,,
1,25953,20059,20004,943,,TRUE,3,0,,september,2025-06-01,,,
1,25954,20059,20004,1959,,TRUE,3,0,,september,2025-06-01,,,
1,25955,20059,20004,287,,TRUE,3,0,,september,2025-06-01,,,
1,25956,20059,20004,303,TESOL,TRUE,3,0,,september,2025-06-01,,,
1,25957,20059,20004,303,,TRUE,3,0,,september,2025-06-01,,,
1,25958,20059,20004,850,,TRUE,3,0,,september,2025-06-01,,,
0,25959,20059,20004,359,,TRUE,3,0,,september,2025-06-01,,,
0,25960,20059,20004,364,,TRUE,3,0,,september,2025-06-01,,,
0,25961,20059,20019,1960,,TRUE,3,0,,september,2025-06-01,,,
0,25962,20059,20019,1961,,TRUE,3,0,,september,2025-06-01,,,
0,25963,20059,20019,396,,TRUE,3,0,,september,2025-06-01,,,
0,25964,20059,20022,396,,FALSE,3,1,,september,2025-06-01,,,
0,25965,20059,20004,1962,,TRUE,3,0,,september,2025-06-01,,,
0,25966,20059,20004,1963,,TRUE,3,0,,september,2025-06-01,,,
0,25967,20059,20004,1964,,TRUE,3,0,,september,2025-06-01,,,
0,25968,20059,20004,400,,TRUE,3,0,,september,2025-06-01,,,
0,25969,20059,20019,400,,TRUE,3,0,,september,2025-06-01,,,
0,25970,20059,20004,1965,,TRUE,3,0,,september,2025-06-01,,,
0,25971,20059,20019,1966,,TRUE,3,0,,september,2025-06-01,,,
0,25972,20059,20004,1967,,TRUE,3,0,,september,2025-06-01,,,
0,25973,20059,20004,451,,TRUE,3,0,,september,2025-06-01,,,
0,25974,20059,20004,452,,TRUE,3,0,,september,2025-06-01,,,
0,25975,20059,20004,454,,TRUE,3,0,,september,2025-06-01,,,
0,25976,20059,20004,455,,TRUE,3,0,,september,2025-06-01,,,
0,25977,20059,20004,445,,TRUE,3,0,,september,2025-06-01,,,
0,25978,20059,20019,490,,TRUE,3,0,,september,2025-06-01,,,
0,25979,20059,20004,494,,TRUE,3,0,,september,2025-06-01,,,
0,25980,20059,20004,1968,,TRUE,3,0,,september,2025-06-01,,,
0,25981,20059,20004,1969,,TRUE,3,0,,september,2025-06-01,,,
0,25982,20059,20004,872,,TRUE,3,0,,september,2025-06-01,,,
0,25983,20059,20004,1970,,TRUE,3,0,,september,2025-06-01,,,
0,25984,20059,20004,501,,TRUE,3,0,,september,2025-06-01,,,
0,25985,20059,20004,1971,,TRUE,3,0,,september,2025-06-01,,,
0,25986,20059,20020,525,,TRUE,3,0,,september,2025-06-01,,,
1,25987,20059,20020,1972,,TRUE,3,0,,september,2025-06-01,,,
1,25988,20059,20020,1973,,TRUE,4,0,,september,2025-06-01,,,
0,25989,20059,20020,1974,,TRUE,3,0,,september,2025-06-01,,,
0,25990,20059,20020,529,,TRUE,3,0,,september,2025-06-01,,,
0,25991,20059,20020,1733,,TRUE,3,0,,september,2025-06-01,,,
0,25992,20059,20020,532,,TRUE,3,0,,september,2025-06-01,,,
0,25993,20059,20004,536,,TRUE,3,0,,september,2025-06-01,,,
0,25994,20059,20019,557,,TRUE,3,0,,september,2025-06-01,,,
0,25995,20059,20019,1975,,TRUE,3,0,,september,2025-06-01,,,
0,25996,20059,20019,573,,TRUE,3,0,,september,2025-06-01,,,
0,25997,20059,20025,573,,FALSE,3,1,,september,2025-06-01,,,
0,25998,20059,20019,585,,TRUE,3,0,,september,2025-06-01,,,
0,25999,20059,20025,585,,FALSE,3,1,,september,2025-06-01,,,
0,26000,20059,20019,586,,TRUE,3,0,,september,2025-06-01,,,
0,26001,20059,20025,586,,FALSE,3,1,,september,2025-06-01,,,
0,26002,20059,20019,587,,TRUE,3,0,,september,2025-06-01,,,
0,26003,20059,20025,587,,FALSE,3,1,,september,2025-06-01,,,
0,26004,20059,20011,591,,TRUE,3,0,,september,2025-06-01,,,
0,26005,20059,20021,591,,FALSE,3,1,,september,2025-06-01,,,
0,26006,20059,20011,1991,,TRUE,3,0,,september,2025-06-01,,,
0,26007,20059,20021,1991,,FALSE,3,1,,september,2025-06-01,,,
0,26008,20059,20004,596,,TRUE,3,0,,september,2025-06-01,,,
0,26009,20059,20004,1976,,TRUE,3,0,,september,2025-06-01,,,
0,26010,20059,20004,598,,TRUE,3,0,,september,2025-06-01,,,
1,26011,20059,20019,1977,,TRUE,3,0,,september,2025-06-01,,,
1,26012,20059,20022,1977,,FALSE,3,1,,september,2025-06-01,,,
0,26013,20059,20115,1978,,FALSE,5,0,,september,2025-06-01,,,
1,26014,20059,20004,630,,TRUE,3,0,,september,2025-06-01,,,
1,26015,20059,20004,1979,,TRUE,3,0,,september,2025-06-01,,,
0,26016,20059,20019,643,,TRUE,3,0,,september,2025-06-01,,,
0,26017,20059,20022,643,,FALSE,3,1,,september,2025-06-01,,,
1,26018,20059,20019,1980,,TRUE,3,0,,september,2025-06-01,,,
1,26019,20059,20004,1981,,TRUE,3,0,,september,2025-06-01,,,
0,26020,20059,20004,668,,TRUE,3,0,,september,2025-06-01,,,
0,26021,20059,20004,665,,TRUE,3,0,,september,2025-06-01,,,
0,26022,20059,20004,671,,TRUE,3,0,,september,2025-06-01,,,
1,26023,20059,20028,676,Quantum Technology,FALSE,3,1,,september,2025-06-01,,,
0,26024,20059,20019,676,,TRUE,3,0,,september,2025-06-01,,,
0,26025,20059,20028,676,,FALSE,3,1,,september,2025-06-01,,,
0,26026,20059,20019,678,,TRUE,3,0,,september,2025-06-01,,,
0,26027,20059,20028,678,,FALSE,3,1,,september,2025-06-01,,,
1,26028,20059,20019,896,,TRUE,3,0,,september,2025-06-01,,,
1,26029,20059,20028,896,,FALSE,3,1,,september,2025-06-01,,,
0,26030,20059,20004,694,,TRUE,3,0,,september,2025-06-01,,,
0,26031,20059,20004,696,,TRUE,3,0,,september,2025-06-01,,,
0,26032,20059,20004,697,,TRUE,3,0,,september,2025-06-01,,,
0,26033,20059,20004,691,,TRUE,3,0,,september,2025-06-01,,,
1,26034,20059,20004,1982,Qualified Teacher Status,TRUE,3,0,,september,2025-06-01,,,
0,26035,20059,20004,702,,TRUE,3,0,,september,2025-06-01,,,
0,26036,20059,20019,702,,TRUE,3,0,,september,2025-06-01,,,
0,26037,20059,20019,709,,TRUE,3,0,,september,2025-06-01,,,
0,26038,20059,20019,1983,,TRUE,3,0,,september,2025-06-01,,,
0,26039,20059,20019,1984,,TRUE,3,0,,september,2025-06-01,,,
0,26040,20059,20019,715,,TRUE,3,0,,september,2025-06-01,,,
0,26041,20059,20019,1985,,TRUE,3,0,,september,2025-06-01,,,
0,26042,20059,20011,1986,,TRUE,3,0,,september,2025-06-01,,,
0,26043,20059,20021,1986,,FALSE,3,1,,september,2025-06-01,,,
1,26044,20059,20004,748,,TRUE,3,0,,september,2025-06-01,,,
0,26045,20059,20004,1987,,TRUE,3,0,,september,2025-06-01,,,
0,26046,20059,20004,750,,TRUE,3,0,,september,2025-06-01,,,
0,26047,20059,20004,1988,,TRUE,3,0,,september,2025-06-01,,,
0,26048,20059,20004,1989,,TRUE,3,0,,september,2025-06-01,,,
0,26049,20059,20011,1990,,TRUE,3,0,,september,2025-06-01,,,
0,26050,20059,20021,1990,,FALSE,3,1,,september,2025-06-01,,,
0,26051,20059,20019,811,,TRUE,3,0,,september,2025-06-01,,,
0,26052,20059,20028,811,,FALSE,3,1,,september,2025-06-01,,,
0,26053,20059,20019,829,,TRUE,3,0,,september,2025-06-01,,,
0,26054,20059,20022,829,,FALSE,3,1,,september,2025-06-01,,,
0,26055,20060,20019,6,,TRUE,3,0,,september,2025-06-01,,,
0,26056,20060,20004,831,,TRUE,3,0,,september,2025-06-01,,,
0,26057,20060,20004,34,,TRUE,3,0,,september,2025-06-01,,,
0,26058,20060,20004,1992,,TRUE,3,0,,september,2025-06-01,,,
0,26059,20060,20004,1993,,TRUE,3,0,,september,2025-06-01,,,
0,26060,20060,20019,55,,TRUE,3,0,,september,2025-06-01,,,
0,26061,20060,20019,1068,,TRUE,3,0,,september,2025-06-01,,,
1,26062,20060,20022,1068,,FALSE,3,1,,september,2025-06-01,,,
0,26063,20060,20019,94,,TRUE,3,0,,september,2025-06-01,,,
0,26064,20060,20019,107,,TRUE,3,0,,september,2025-06-01,,,
0,26065,20060,20019,115,,TRUE,3,0,,september,2025-06-01,,,
1,26066,20060,20019,556,,TRUE,3,0,,september,2025-06-01,,,
0,26067,20060,20019,129,,TRUE,3,0,,september,2025-06-01,,,
0,26068,20060,20004,1994,,TRUE,3,0,,september,2025-06-01,,,
0,26069,20060,20004,164,,TRUE,3,0,,september,2025-06-01,,,
0,26070,20060,20004,1995,,TRUE,3,0,,september,2025-06-01,,,
0,26071,20060,20004,1996,,TRUE,3,0,,september,2025-06-01,,,
0,26072,20060,20004,168,,TRUE,3,0,,september,2025-06-01,,,
0,26073,20060,20004,1997,,TRUE,3,0,,september,2025-06-01,,,
0,26074,20060,20004,1998,,TRUE,3,0,,september,2025-06-01,,,
0,26075,20060,20004,1999,,TRUE,3,0,,september,2025-06-01,,,
0,26076,20060,20004,2000,,TRUE,3,0,,september,2025-06-01,,,
0,26077,20060,20019,190,,TRUE,3,0,,september,2025-06-01,,,
0,26078,20060,20019,190,Artificial Intelligence,TRUE,3,0,,september,2025-06-01,,,
0,26079,20060,20022,190,Artificial Intelligence,FALSE,3,1,,september,2025-06-01,,,
0,26080,20060,20019,190,Cybersecurity,TRUE,3,0,,september,2025-06-01,,,
0,26081,20060,20022,190,Cybersecurity,FALSE,3,1,,september,2025-06-01,,,
0,26082,20060,20019,190,Software Engineering,TRUE,3,0,,september,2025-06-01,,,
0,26083,20060,20022,190,Software Engineering,FALSE,3,1,,september,2025-06-01,,,
0,26084,20060,20019,192,,TRUE,3,0,,september,2025-06-01,,,
0,26085,20060,20022,190,,FALSE,3,1,,september,2025-06-01,,,
0,26086,20060,20011,1325,,TRUE,3,0,,september,2025-06-01,,,
0,26087,20060,20021,1325,,FALSE,3,1,,september,2025-06-01,,,
0,26088,20060,20019,1809,,TRUE,3,0,,september,2025-06-01,,,
0,26089,20060,20019,216,,TRUE,3,0,,september,2025-06-01,,,
0,26090,20060,20004,2001,,TRUE,3,0,,september,2025-06-01,,,
0,26091,20060,20004,840,,TRUE,3,0,,september,2025-06-01,,,
0,26092,20060,20004,2002,,TRUE,3,0,,september,2025-06-01,,,
0,26093,20060,20004,2003,,TRUE,3,0,,september,2025-06-01,,,
0,26094,20060,20004,2004,,TRUE,3,0,,september,2025-06-01,,,
1,26095,20060,20004,2005,,TRUE,3,0,,september,2025-06-01,,,
0,26096,20060,20004,2006,,TRUE,3,0,,september,2025-06-01,,,
0,26097,20060,20004,2007,,TRUE,3,0,,september,2025-06-01,,,
1,26098,20060,20019,2008,,TRUE,3,0,,september,2025-06-01,,,
1,26099,20060,20022,2008,,FALSE,3,1,,september,2025-06-01,,,
0,26100,20060,20019,248,,TRUE,3,0,,september,2025-06-01,,,
0,26101,20060,20116,250,,TRUE,3,0,,september,2025-06-01,,,
0,26102,20060,20116,1953,,TRUE,3,0,,september,2025-06-01,,,
0,26103,20060,20019,935,,TRUE,3,0,,september,2025-06-01,,,
0,26104,20060,20019,936,,TRUE,3,0,,september,2025-06-01,,,
0,26105,20060,20116,2009,,TRUE,3,0,,september,2025-06-01,,,
0,26106,20060,20019,1812,,TRUE,3,0,,september,2025-06-01,,,
0,26107,20060,20011,270,,TRUE,3,0,,september,2025-06-01,,,
0,26108,20060,20021,270,,FALSE,3,1,,september,2025-06-01,,,
0,26109,20060,20004,287,,TRUE,3,0,,september,2025-06-01,,,
1,26110,20060,20004,288,,TRUE,3,0,,september,2025-06-01,,,
0,26111,20060,20004,941,,TRUE,3,0,,september,2025-06-01,,,
0,26112,20060,20004,290,,TRUE,3,0,,september,2025-06-01,,,
0,26113,20060,20004,291,,TRUE,3,0,,september,2025-06-01,,,
0,26114,20060,20004,1462,,TRUE,3,0,,september,2025-06-01,,,
0,26115,20060,20004,943,,TRUE,3,0,,september,2025-06-01,,,
0,26116,20060,20004,2010,,TRUE,3,0,,september,2025-06-01,,,
0,26117,20060,20019,2011,,TRUE,3,0,,september,2025-06-01,,,
1,26118,20060,20022,319,,FALSE,3,1,,september,2025-06-01,,,
0,26119,20060,20004,359,,TRUE,3,0,,september,2025-06-01,,,
0,26120,20060,20004,2012,,TRUE,3,0,,september,2025-06-01,,,
1,26121,20060,20019,2013,,TRUE,3,0,,september,2025-06-01,,,
0,26122,20060,20116,2014,,TRUE,3,0,,september,2025-06-01,,,
0,26123,20060,20019,396,,TRUE,3,0,,september,2025-06-01,,,
0,26124,20060,20004,400,,TRUE,3,0,,september,2025-06-01,,,
0,26125,20060,20019,400,,TRUE,3,0,,september,2025-06-01,,,
1,26126,20060,20004,2015,,TRUE,3,0,,september,2025-06-01,,,
1,26127,20060,20019,2016,,TRUE,3,0,,september,2025-06-01,,,
1,26128,20060,20004,2017,,TRUE,3,0,,september,2025-06-01,,,
0,26129,20060,20019,407,,TRUE,3,0,,september,2025-06-01,,,
1,26130,20060,20022,1603,,FALSE,3,1,,september,2025-06-01,,,
1,26131,20060,20019,2018,,TRUE,3,0,,september,2025-06-01,,,
0,26132,20060,20004,2019,,TRUE,3,0,,september,2025-06-01,,,
1,26133,20060,20019,2020,,TRUE,3,0,,september,2025-06-01,,,
0,26134,20060,20019,2021,,TRUE,3,0,,september,2025-06-01,,,
0,26135,20060,20004,445,,TRUE,3,0,,september,2025-06-01,,,
0,26136,20060,20004,2022,,TRUE,3,0,,september,2025-06-01,,,
0,26137,20060,20004,452,,TRUE,3,0,,september,2025-06-01,,,
0,26138,20060,20004,2023,,TRUE,3,0,,september,2025-06-01,,,
0,26139,20060,20004,463,,TRUE,3,0,,september,2025-06-01,,,
0,26140,20060,20004,501,,TRUE,3,0,,september,2025-06-01,,,
0,26141,20060,20004,523,,TRUE,3,0,,september,2025-06-01,,,
0,26142,20060,20020,525,,TRUE,3,0,,september,2025-06-01,,,
0,26143,20060,20020,529,,TRUE,3,0,,september,2025-06-01,,,
0,26144,20060,20020,1733,,TRUE,3,0,,september,2025-06-01,,,
1,26145,20060,20020,2024,French,TRUE,3,0,,september,2025-06-01,,,
1,26146,20060,20020,2024,German,TRUE,3,0,,september,2025-06-01,,,
1,26147,20060,20020,2024,Italian,TRUE,3,0,,september,2025-06-01,,,
1,26148,20060,20020,2024,Spanish,TRUE,3,0,,september,2025-06-01,,,
1,26149,20060,20020,2025,,TRUE,3,0,,september,2025-06-01,,,
0,26150,20060,20020,532,,TRUE,3,0,,september,2025-06-01,,,
0,26151,20060,20020,2026,,TRUE,3,0,,september,2025-06-01,,,
0,26152,20060,20004,536,,TRUE,3,0,,september,2025-06-01,,,
0,26153,20060,20019,2027,,TRUE,3,0,,september,2025-06-01,,,
0,26154,20060,20019,2028,,TRUE,3,0,,september,2025-06-01,,,
0,26155,20060,20019,2029,,TRUE,3,0,,september,2025-06-01,,,
0,26156,20060,20019,2030,,TRUE,3,0,,september,2025-06-01,,,
0,26157,20060,20019,2031,,TRUE,3,0,,september,2025-06-01,,,
0,26158,20060,20019,2032,,TRUE,3,0,,september,2025-06-01,,,
0,26159,20060,20019,2033,,TRUE,3,0,,september,2025-06-01,,,
0,26160,20060,20019,573,,TRUE,3,0,,september,2025-06-01,,,
0,26161,20060,20004,882,,TRUE,3,0,,september,2025-06-01,,,
1,26162,20060,20019,579,,TRUE,3,0,,september,2025-06-01,,,
0,26163,20060,20019,580,,TRUE,3,0,,september,2025-06-01,,,
1,26164,20060,20022,580,,FALSE,3,1,,september,2025-06-01,,,
0,26165,20060,20022,573,,FALSE,3,1,,september,2025-06-01,,,
