delete_flg,id,program_id,degree_id
0,28543,20305,26043
0,28544,20305,26049
0,28545,20305,26050
0,28546,20306,25959
0,28547,20306,26008
0,28548,20306,26010
0,28549,20307,25897
0,28550,20307,25909
0,28551,20307,25961
0,28552,20308,25962
0,28553,20309,25979
0,28554,20309,25982
0,28555,20309,25984
0,28556,20310,26056
0,28557,20310,26057
0,28558,20310,26058
0,28559,20310,26059
0,28560,20310,26068
0,28561,20310,26069
0,28562,20310,26070
0,28563,20310,26071
0,28564,20310,26072
0,28565,20310,26073
0,28566,20310,26074
0,28567,20310,26075
0,28568,20310,26076
0,28569,20310,26089
0,28570,20310,26090
0,28571,20310,26091
0,28572,20310,26092
0,28573,20310,26093
0,28574,20310,26094
0,28575,20310,26096
0,28576,20310,26097
0,28577,20310,26109
0,28578,20310,26111
0,28579,20310,26112
0,28580,20310,26113
0,28581,20310,26114
0,28582,20310,26115
0,28583,20310,26116
0,28584,20310,26119
0,28585,20310,26120
0,28586,20310,26124
0,28587,20310,26132
0,28588,20310,26135
0,28589,20310,26136
0,28590,20310,26137
0,28591,20310,26138
0,28592,20310,26139
0,28593,20310,26140
0,28594,20310,26141
0,28595,20310,26142
0,28596,20310,26143
0,28597,20310,26144
0,28598,20310,26150
0,28599,20310,26151
0,28600,20310,26152
0,28601,20310,26161
0,28602,20310,26169
0,28603,20310,26170
0,28604,20310,26171
0,28605,20310,26172
0,28606,20310,26174
0,28607,20310,26175
0,28608,20310,26176
0,28609,20310,26177
0,28610,20310,26178
0,28611,20310,26179
0,28612,20310,26180
0,28613,20310,26181
0,28614,20310,26182
0,28615,20310,26183
0,28616,20310,26184
0,28617,20310,26185
0,28618,20310,26186
0,28619,20310,26192
0,28620,20310,26196
0,28621,20310,26197
0,28622,20310,26198
0,28623,20310,26199
0,28624,20310,26210
0,28625,20310,26213
0,28626,20311,26055
0,28627,20311,26067
0,28628,20311,26101
0,28629,20311,26102
0,28630,20311,26103
0,28631,20311,26104
0,28632,20311,26105
0,28633,20311,26106
0,28634,20311,26122
0,28635,20311,26153
0,28636,20311,26154
0,28637,20311,26155
0,28638,20311,26156
0,28639,20311,26157
0,28640,20311,26158
0,28641,20311,26204
0,28642,20312,26060
0,28643,20312,26061
0,28644,20312,26063
0,28645,20312,26064
0,28646,20312,26065
0,28647,20312,26077
0,28648,20312,26078
0,28649,20312,26080
0,28650,20312,26081
0,28651,20312,26082
0,28652,20312,26084
0,28653,20312,26086
0,28654,20312,26087
0,28655,20312,26088
0,28656,20312,26100
0,28657,20312,26107
0,28658,20312,26108
0,28659,20312,26117
0,28660,20312,26123
0,28661,20312,26125
0,28662,20312,26129
0,28663,20312,26134
0,28664,20312,26159
0,28665,20312,26160
0,28666,20312,26163
0,28667,20312,26165
0,28668,20312,26168
0,28669,20312,26189
0,28670,20312,26190
0,28671,20312,26191
0,28672,20312,26193
0,28673,20312,26205
0,28674,20312,26207
0,28675,20312,26208
0,28676,20312,26211
0,28677,20312,26214
0,28678,20313,26067
0,28679,20313,26153
0,28680,20313,26154
0,28681,20313,26155
0,28682,20313,26156
0,28683,20313,26157
0,28684,20313,26158
0,28685,20314,26077
0,28686,20314,26078
0,28687,20314,26079
0,28688,20314,26080
0,28689,20314,26081
0,28690,20314,26082
0,28691,20314,26083
0,28692,20314,26085
0,28693,20315,26101
0,28694,20315,26122
0,28695,20316,26086
0,28696,20316,26087
0,28697,20316,26107
0,28698,20316,26108
0,28699,20317,26215
0,28700,20317,26222
0,28701,20317,26223
0,28702,20317,26224
0,28703,20317,26225
0,28704,20317,26226
0,28705,20317,26228
0,28706,20317,26229
0,28707,20317,26230
0,28708,20317,26231
0,28709,20317,26232
0,28710,20317,26233
0,28711,20317,26234
0,28712,20317,26235
0,28713,20317,26236
0,28714,20317,26237
0,28715,20317,26239
0,28716,20317,26240
0,28717,20317,26241
0,28718,20317,26243
0,28719,20317,26244
0,28720,20317,26245
0,28721,20317,26246
0,28722,20317,26247
0,28723,20317,26248
0,28724,20317,26249
0,28725,20317,26250
0,28726,20317,26252
0,28727,20317,26253
0,28728,20317,26254
0,28729,20317,26255
0,28730,20317,26256
0,28731,20317,26257
0,28732,20317,26258
0,28733,20317,26259
0,28734,20317,26260
0,28735,20317,26262
0,28736,20317,26263
0,28737,20317,26265
0,28738,20317,26267
0,28739,20317,26268
0,28740,20317,26269
0,28741,20317,26270
0,28742,20317,26272
0,28743,20317,26274
0,28744,20317,26275
0,28745,20317,26276
0,28746,20317,26277
0,28747,20317,26278
0,28748,20317,26279
0,28749,20317,26280
0,28750,20317,26281
0,28751,20317,26282
0,28752,20317,26283
0,28753,20317,26284
0,28754,20317,26285
0,28755,20317,26286
0,28756,20317,26287
0,28757,20317,26288
0,28758,20317,26289
0,28759,20317,26290
0,28760,20317,26291
0,28761,20317,26297
0,28762,20317,26298
0,28763,20317,26299
0,28764,20317,26300
0,28765,20317,26301
0,28766,20317,26302
0,28767,20317,26303
0,28768,20317,26304
0,28769,20317,26305
0,28770,20317,26306
0,28771,20317,26307
0,28772,20317,26308
0,28773,20317,26309
0,28774,20317,26310
0,28775,20317,26311
0,28776,20317,26312
0,28777,20317,26313
0,28778,20317,26314
0,28779,20317,26315
0,28780,20317,26316
0,28781,20317,26317
0,28782,20317,26318
0,28783,20317,26319
0,28784,20317,26320
0,28785,20317,26321
0,28786,20317,26322
0,28787,20317,26323
0,28788,20317,26324
0,28789,20317,26325
0,28790,20317,26327
0,28791,20317,26328
0,28792,20317,26329
0,28793,20317,26330
0,28794,20317,26331
0,28795,20317,26332
0,28796,20317,26333
0,28797,20317,26334
0,28798,20317,26335
0,28799,20317,26336
0,28800,20317,26337
0,28801,20317,26338
0,28802,20317,26339
0,28803,20317,26340
0,28804,20317,26341
0,28805,20317,26342
0,28806,20317,26343
0,28807,20317,26344
0,28808,20317,26345
0,28809,20317,26346
0,28810,20317,26347
0,28811,20317,26348
0,28812,20317,26349
0,28813,20317,26350
0,28814,20317,26351
0,28815,20317,26352
0,28816,20317,26353
0,28817,20317,26354
0,28818,20317,26356
0,28819,20317,26357
0,28820,20317,26358
0,28821,20317,26359
0,28822,20318,26360
0,28823,20318,26361
0,28824,20318,26362
0,28825,20318,26363
0,28826,20318,26364
0,28827,20318,26365
0,28828,20318,26366
0,28829,20318,26367
0,28830,20318,26368
0,28831,20318,26369
0,28832,20318,26370
0,28833,20318,26371
0,28834,20318,26372
0,28835,20318,26373
0,28836,20318,26374
0,28837,20318,26375
0,28838,20318,26376
0,28839,20318,26377
0,28840,20318,26378
0,28841,20318,26379
0,28842,20318,26380
0,28843,20318,26381
0,28844,20318,26382
0,28845,20318,26383
0,28846,20318,26384
0,28847,20318,26385
0,28848,20318,26386
0,28849,20318,26387
0,28850,20318,26388
0,28851,20318,26389
0,28852,20318,26390
0,28853,20318,26391
0,28854,20318,26392
0,28855,20318,26393
0,28856,20318,26394
0,28857,20318,26395
0,28858,20318,26396
0,28859,20318,26398
0,28860,20318,26399
0,28861,20318,26400
0,28862,20318,26401
0,28863,20318,26402
0,28864,20318,26403
0,28865,20318,26404
0,28866,20318,26405
0,28867,20318,26406
0,28868,20318,26407
0,28869,20318,26408
0,28870,20318,26409
0,28871,20318,26410
0,28872,20318,26411
0,28873,20318,26412
0,28874,20318,26413
0,28875,20318,26414
0,28876,20318,26415
0,28877,20318,26416
0,28878,20318,26417
0,28879,20318,26418
0,28880,20318,26419
0,28881,20318,26420
0,28882,20318,26421
0,28883,20318,26422
0,28884,20318,26423
0,28885,20318,26424
0,28886,20318,26425
0,28887,20318,26426
0,28888,20318,26427
0,28889,20318,26428
0,28890,20318,26429
0,28891,20318,26430
0,28892,20318,26431
0,28893,20318,26432
0,28894,20318,26433
0,28895,20318,26434
0,28896,20318,26435
0,28897,20318,26436
0,28898,20318,26437
0,28899,20318,26438
0,28900,20318,26439
0,28901,20318,26440
0,28902,20318,26441
0,28903,20318,26442
0,28904,20318,26443
0,28905,20318,26444
0,28906,20318,26445
0,28907,20318,26446
0,28908,20318,26447
0,28909,20318,26448
0,28910,20318,26449
0,28911,20318,26450
0,28912,20318,26451
0,28913,20318,26452
0,28914,20318,26453
0,28915,20318,26454
0,28916,20318,26455
0,28917,20318,26456
0,28918,20318,26457
0,28919,20318,26458
0,28920,20318,26459
0,28921,20318,26460
0,28922,20318,26461
0,28923,20318,26462
0,28924,20318,26463
0,28925,20318,26464
0,28926,20318,26465
0,28927,20318,26466
0,28928,20318,26467
0,28929,20318,26468
0,28930,20318,26469
0,28931,20318,26470
0,28932,20318,26471
0,28933,20318,26472
0,28934,20318,26473
0,28935,20318,26474
0,28936,20318,26475
0,28937,20318,26476
0,28938,20318,26477
0,28939,20318,26478
0,28940,20318,26479
0,28941,20318,26480
0,28942,20318,26481
0,28943,20318,26482
0,28944,20318,26483
0,28945,20318,26484
0,28946,20318,26485
0,28947,20318,26486
0,28948,20318,26487
0,28949,20318,26488
0,28950,20318,26489
0,28951,20318,26490
0,28952,20318,26491
0,28953,20318,26492
0,28954,20318,26493
0,28955,20318,26494
0,28956,20318,26495
0,28957,20318,26496
0,28958,20318,26497
0,28959,20318,26498
0,28960,20318,26499
0,28961,20318,26500
0,28962,20318,26501
0,28963,20318,26502
0,28964,20318,26503
0,28965,20318,26504
0,28966,20318,26505
0,28967,20318,26506
0,28968,20318,26507
0,28969,20318,26508
0,28970,20318,26509
0,28971,20318,26510
0,28972,20318,26511
0,28973,20318,26512
0,28974,20318,26513
0,28975,20318,26514
0,28976,20318,26515
0,28977,20318,26516
0,28978,20318,26517
0,28979,20318,26518
0,28980,20318,26519
0,28981,20318,26520
0,28982,20318,26521
0,28983,20318,26522
0,28984,20318,26523
0,28985,20318,26524
0,28986,20318,26525
0,28987,20318,26526
0,28988,20318,26527
0,28989,20318,26528
0,28990,20318,26529
0,28991,20318,26530
0,28992,20318,26531
0,28993,20318,26532
0,28994,20318,26533
0,28995,20318,26534
0,28996,20318,26535
0,28997,20318,26536
0,28998,20318,26537
0,28999,20318,26538
0,29000,20318,26539
0,29001,20318,26540
0,29002,20318,26541
0,29003,20318,26542
0,29004,20318,26544
0,29005,20318,26545
0,29006,20318,26546
0,29007,20318,26547
0,29008,20318,26548
0,29009,20318,26549
0,29010,20318,26550
0,29011,20318,26551
0,29012,20318,26552
0,29013,20318,26553
0,29014,20318,26554
0,29015,20318,26555
0,29016,20318,26556
0,29017,20318,26557
0,29018,20318,26558
0,29019,20318,26559
0,29020,20318,26560
0,29021,20318,26561
0,29022,20318,26562
0,29023,20318,26563
0,29024,20318,26564
0,29025,20318,26565
0,29026,20318,26566
0,29027,20318,26567
0,29028,20318,26568
0,29029,20318,26569
0,29030,20318,26570
0,29031,20318,26571
0,29032,20318,26572
0,29033,20318,26573
0,29034,20318,26574
0,29035,20318,26575
0,29036,20318,26576
0,29037,20318,26577
0,29038,20318,26578
0,29039,20318,26579
0,29040,20318,26580
0,29041,20318,26581
0,29042,20318,26582
0,29043,20318,26583
0,29044,20319,26360
0,29045,20319,26361
0,29046,20319,26362
0,29047,20319,26363
0,29048,20319,26364
0,29049,20319,26365
0,29050,20319,26366
0,29051,20319,26367
0,29052,20319,26368
0,29053,20319,26369
0,29054,20319,26370
0,29055,20319,26371
0,29056,20319,26372
0,29057,20319,26373
0,29058,20319,26374
0,29059,20319,26375
0,29060,20319,26376
0,29061,20319,26377
0,29062,20319,26378
0,29063,20319,26379
0,29064,20319,26380
0,29065,20319,26381
0,29066,20319,26382
0,29067,20319,26383
0,29068,20319,26384
0,29069,20319,26385
0,29070,20319,26386
0,29071,20319,26387
0,29072,20319,26388
0,29073,20319,26389
0,29074,20319,26390
0,29075,20319,26391
0,29076,20319,26392
0,29077,20319,26393
0,29078,20319,26394
0,29079,20319,26395
0,29080,20319,26396
0,29081,20319,26398
0,29082,20319,26399
0,29083,20319,26400
0,29084,20319,26401
0,29085,20319,26402
0,29086,20319,26403
0,29087,20319,26404
0,29088,20319,26405
0,29089,20319,26406
0,29090,20319,26407
0,29091,20319,26408
0,29092,20319,26409
0,29093,20319,26410
0,29094,20319,26411
0,29095,20319,26412
0,29096,20319,26413
0,29097,20319,26414
0,29098,20319,26415
0,29099,20319,26416
0,29100,20319,26417
0,29101,20319,26418
0,29102,20319,26419
0,29103,20319,26420
0,29104,20319,26421
0,29105,20319,26422
0,29106,20319,26423
0,29107,20319,26424
0,29108,20319,26425
0,29109,20319,26426
0,29110,20319,26427
0,29111,20319,26428
0,29112,20319,26429
0,29113,20319,26430
0,29114,20319,26431
0,29115,20319,26432
0,29116,20319,26433
0,29117,20319,26434
0,29118,20319,26435
0,29119,20319,26436
0,29120,20319,26437
0,29121,20319,26438
0,29122,20319,26439
0,29123,20319,26440
0,29124,20319,26441
0,29125,20319,26442
0,29126,20319,26443
0,29127,20319,26444
0,29128,20319,26445
0,29129,20319,26446
0,29130,20319,26447
0,29131,20319,26448
0,29132,20319,26449
0,29133,20319,26450
0,29134,20319,26451
0,29135,20319,26452
0,29136,20319,26453
0,29137,20319,26454
0,29138,20319,26455
0,29139,20319,26456
0,29140,20319,26457
0,29141,20319,26458
0,29142,20319,26459
0,29143,20319,26460
0,29144,20319,26461
0,29145,20319,26462
0,29146,20319,26463
0,29147,20319,26464
0,29148,20319,26465
0,29149,20319,26466
0,29150,20319,26467
0,29151,20319,26468
0,29152,20319,26469
0,29153,20319,26470
0,29154,20319,26471
0,29155,20319,26472
0,29156,20319,26473
0,29157,20319,26474
0,29158,20319,26475
0,29159,20319,26476
0,29160,20319,26477
0,29161,20319,26478
0,29162,20319,26479
0,29163,20319,26480
0,29164,20319,26481
0,29165,20319,26482
0,29166,20319,26483
0,29167,20319,26484
0,29168,20319,26485
0,29169,20319,26486
0,29170,20319,26487
0,29171,20319,26488
0,29172,20319,26489
0,29173,20319,26490
0,29174,20319,26491
0,29175,20319,26492
0,29176,20319,26493
0,29177,20319,26494
0,29178,20319,26495
0,29179,20319,26496
0,29180,20319,26497
0,29181,20319,26498
0,29182,20319,26499
0,29183,20319,26500
0,29184,20319,26501
0,29185,20319,26502
0,29186,20319,26503
0,29187,20319,26504
0,29188,20319,26505
0,29189,20319,26506
0,29190,20319,26507
0,29191,20319,26508
0,29192,20319,26509
0,29193,20319,26510
0,29194,20319,26511
0,29195,20319,26512
0,29196,20319,26513
0,29197,20319,26514
0,29198,20319,26515
0,29199,20319,26516
0,29200,20319,26517
0,29201,20319,26518
0,29202,20319,26519
0,29203,20319,26520
0,29204,20319,26521
0,29205,20319,26522
0,29206,20319,26523
0,29207,20319,26524
0,29208,20319,26525
0,29209,20319,26526
0,29210,20319,26527
0,29211,20319,26528
0,29212,20319,26529
0,29213,20319,26530
0,29214,20319,26531
0,29215,20319,26532
0,29216,20319,26533
0,29217,20319,26534
0,29218,20319,26535
0,29219,20319,26536
0,29220,20319,26537
0,29221,20319,26538
0,29222,20319,26539
0,29223,20319,26540
0,29224,20319,26541
0,29225,20319,26542
0,29226,20319,26544
0,29227,20319,26545
0,29228,20319,26546
0,29229,20319,26547
0,29230,20319,26548
0,29231,20319,26549
0,29232,20319,26550
0,29233,20319,26551
0,29234,20319,26552
0,29235,20319,26553
0,29236,20319,26554
0,29237,20319,26555
0,29238,20319,26556
0,29239,20319,26557
0,29240,20319,26558
0,29241,20319,26559
0,29242,20319,26560
0,29243,20319,26561
0,29244,20319,26562
0,29245,20319,26563
0,29246,20319,26564
0,29247,20319,26565
0,29248,20319,26566
0,29249,20319,26567
0,29250,20319,26568
0,29251,20319,26569
0,29252,20319,26570
0,29253,20319,26571
0,29254,20319,26572
0,29255,20319,26573
0,29256,20319,26574
0,29257,20319,26575
0,29258,20319,26576
0,29259,20319,26577
0,29260,20319,26578
0,29261,20319,26579
0,29262,20319,26580
0,29263,20319,26581
0,29264,20319,26582
0,29265,20319,26583
0,29266,20320,26584
0,29267,20320,26585
0,29268,20320,26586
0,29269,20320,26587
0,29270,20320,26588
0,29271,20320,26589
0,29272,20320,26590
0,29273,20320,26591
0,29274,20320,26592
0,29275,20320,26593
0,29276,20320,26594
0,29277,20320,26595
0,29278,20320,26596
0,29279,20320,26597
0,29280,20320,26598
0,29281,20320,26599
0,29282,20320,26600
0,29283,20320,26601
0,29284,20320,26603
0,29285,20320,26604
0,29286,20320,26605
0,29287,20320,26606
0,29288,20320,26607
0,29289,20320,26608
0,29290,20320,26609
0,29291,20320,26610
0,29292,20320,26611
0,29293,20320,26612
0,29294,20320,26613
0,29295,20320,26614
0,29296,20320,26615
0,29297,20320,26616
0,29298,20320,26617
0,29299,20320,26618
0,29300,20320,26619
0,29301,20320,26620
0,29302,20320,26622
0,29303,20320,26623
0,29304,20320,26624
0,29305,20320,26625
0,29306,20320,26626
0,29307,20320,26627
0,29308,20320,26628
0,29309,20320,26629
0,29310,20320,26630
0,29311,20320,26631
0,29312,20320,26633
0,29313,20320,26635
0,29314,20320,26636
0,29315,20320,26637
0,29316,20320,26638
0,29317,20320,26641
0,29318,20320,26642
0,29319,20320,26644
0,29320,20320,26645
0,29321,20320,26646
0,29322,20320,26647
0,29323,20320,26648
0,29324,20320,26649
0,29325,20320,26650
0,29326,20320,26651
0,29327,20320,26653
0,29328,20320,26654
0,29329,20320,26656
0,29330,20001,20240
0,29331,20001,26722
0,29332,20001,26723
0,29333,20321,20216
0,29334,20322,20229
0,29335,20323,20236
0,29336,20324,26958
0,29337,20020,26973
0,29338,20021,21244
0,29339,20021,26969
0,29340,20023,21343
0,29341,20023,21344
0,29342,20025,26959
0,29343,20025,21237
0,29344,20025,26962
0,29345,20025,26963
0,29346,20025,26964
0,29347,20027,21248
0,29348,20027,21354
0,29349,20028,26957
0,29350,20300,26957
0,29351,20028,26958
0,29352,20300,26958
0,29353,20028,26959
0,29354,20300,26959
0,29355,20028,26962
0,29356,20300,26962
0,29357,20028,26963
0,29358,20300,26963
0,29359,20028,26964
0,29360,20300,26964
0,29361,20028,26969
0,29362,20300,26969
0,29363,20028,26970
0,29364,20300,26970
0,29365,20028,26961
0,29366,20300,26961
0,29367,20028,26976
0,29368,20300,26976
0,29369,20028,26977
0,29370,20300,26977
0,29371,20028,26978
0,29372,20300,26978
0,29373,20028,26979
0,29374,20300,26979
0,29375,20028,26980
0,29376,20300,26980
0,29377,20028,26966
0,29378,20300,26966
0,29379,20028,26971
0,29380,20300,26971
0,29381,20028,26972
0,29382,20300,26972
0,29383,20028,26973
0,29384,20300,26973
0,29385,20028,26974
0,29386,20300,26974
0,29387,20028,26981
0,29388,20300,26981
0,29389,20326,20427
0,29390,20327,26997
0,29391,20329,23005
0,29392,20330,23022
0,29393,20331,23007
0,29394,20332,23071
0,29395,20329,23006
0,29396,20329,23007
0,29397,20329,23008
0,29398,20329,23009
0,29399,20329,23010
0,29400,20329,23011
0,29401,20329,23012
0,29402,20329,23013
0,29403,20329,23014
0,29404,20329,23015
0,29405,20329,23016
0,29406,20329,23017
0,29407,20329,23018
0,29408,20329,23019
0,29409,20329,23020
0,29410,20329,23021
0,29411,20329,23023
0,29412,20329,23032
0,29413,20329,23033
0,29414,20329,23034
0,29415,20329,23035
0,29416,20329,23036
0,29417,20329,23037
0,29418,20329,23038
0,29419,20329,23039
0,29420,20329,23040
0,29421,20329,23041
0,29422,20329,23042
0,29423,20329,23043
0,29424,20329,23044
0,29425,20329,23045
0,29426,20329,23046
0,29427,20329,23047
0,29428,20329,23048
0,29429,20329,23049
0,29430,20329,23050
0,29431,20329,23051
0,29432,20329,23058
0,29433,20329,23059
0,29434,20329,23060
0,29435,20329,23066
0,29436,20329,23076
0,29437,20329,23077
0,29438,20329,23078
0,29439,20329,23079
0,29440,20329,23080
0,29441,20329,23081
0,29442,20329,23082
0,29443,20329,23084
0,29444,20329,23086
0,29445,20329,23087
0,29446,20329,23088
0,29447,20329,23089
0,29448,20329,23090
0,29449,20329,23092
0,29450,20329,23103
0,29451,20329,23104
0,29452,20329,23105
0,29453,20329,23128
0,29454,20330,23052
0,29455,20330,23053
0,29456,20330,23054
0,29457,20330,23055
0,29458,20330,23056
0,29459,20330,23057
0,29460,20330,23061
0,29461,20330,23062
0,29462,20330,23063
0,29463,20330,23064
0,29464,20330,23065
0,29465,20330,23067
0,29466,20330,23068
0,29467,20330,23069
0,29468,20330,23070
0,29469,20330,23071
0,29470,20330,23072
0,29471,20330,23073
0,29472,20330,23074
0,29473,20330,23075
0,29474,20330,23083
0,29475,20330,23085
0,29476,20330,23093
0,29477,20330,23094
0,29478,20330,23095
0,29479,20330,23096
0,29480,20330,23097
0,29481,20330,23101
0,29482,20330,23106
0,29483,20330,23107
0,29484,20330,23108
0,29485,20330,23109
0,29486,20330,23110
0,29487,20330,23111
0,29488,20330,23112
0,29489,20330,23113
0,29490,20330,23114
0,29491,20330,23115
0,29492,20330,23116
0,29493,20330,23117
0,29494,20330,23118
0,29495,20330,23119
0,29496,20330,23120
0,29497,20330,23121
0,29498,20330,23122
0,29499,20330,23123
0,29500,20330,23124
0,29501,20330,23125
0,29502,20330,23126
0,29503,20330,23127
0,29504,20330,23129
0,29505,20330,23135
0,29506,20331,23066
0,29507,20332,23113
0,29508,20332,23073
0,29509,20332,23114
0,29510,20332,23074
0,29511,20332,23115
0,29512,20333,24944
0,29513,20334,25018
0,29514,20333,24947
0,29515,20333,24948
0,29516,20335,24676
0,29517,20336,24677
0,29518,20335,24677
0,29519,20335,24682
0,29520,20335,24681
0,29521,20336,24682
