course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
6482,26485,september,2025-06-01,,,
6483,26486,september,2025-06-01,,,
6484,26487,september,2025-06-01,,,
6485,26488,september,2025-06-01,,,
6486,26489,september,2025-06-01,,,
6487,26490,september,2025-06-01,,,
6488,26491,september,2025-06-01,,,
6489,26492,september,2025-06-01,,,
6490,26493,september,2025-06-01,,,
6491,26494,september,2025-06-01,,,
6492,26495,september,2025-06-01,,,
6493,26496,september,2025-06-01,,,
6494,26497,september,2025-06-01,,,
6495,26498,september,2025-06-01,,,
6496,26499,september,2025-06-01,,,
6497,26500,september,2025-06-01,,,
6498,26501,september,2025-06-01,,,
6499,26502,september,2025-06-01,,,
6500,26503,september,2025-06-01,,,
6501,26504,september,2025-06-01,,,
6502,26505,september,2025-06-01,,,
6503,26506,september,2025-06-01,,,
6504,26507,september,2025-06-01,,,
6505,26508,september,2025-06-01,,,
6506,26509,september,2025-06-01,,,
6507,26510,september,2025-06-01,,,
6508,26511,september,2025-06-01,,,
6509,26512,september,2025-06-01,,,
6510,26513,september,2025-06-01,,,
6511,26514,september,2025-06-01,,,
6512,26515,september,2025-06-01,,,
6513,26516,september,2025-06-01,,,
6514,26517,september,2025-06-01,,,
6515,26518,september,2025-06-01,,,
6516,26519,september,2025-06-01,,,
6517,26520,september,2025-06-01,,,
6518,26521,september,2025-06-01,,,
6519,26522,september,2025-06-01,,,
6520,26523,september,2025-06-01,,,
6521,26524,september,2025-06-01,,,
6522,26525,september,2025-06-01,,,
6523,26526,september,2025-06-01,,,
6524,26527,september,2025-06-01,,,
6525,26528,september,2025-06-01,,,
6526,26529,september,2025-06-01,,,
6527,26530,september,2025-06-01,,,
6528,26531,september,2025-06-01,,,
6529,26532,september,2025-06-01,,,
6530,26533,september,2025-06-01,,,
6531,26534,september,2025-06-01,,,
6532,26535,september,2025-06-01,,,
6533,26536,september,2025-06-01,,,
6534,26537,september,2025-06-01,,,
6535,26538,september,2025-06-01,,,
6536,26539,september,2025-06-01,,,
6537,26540,september,2025-06-01,,,
6538,26541,september,2025-06-01,,,
6539,26542,september,2025-06-01,,,
6540,26543,september,2025-06-01,,,
6541,26544,september,2025-06-01,,,
6542,26545,september,2025-06-01,,,
6543,26546,september,2025-06-01,,,
6544,26547,september,2025-06-01,,,
6545,26548,september,2025-06-01,,,
6546,26549,september,2025-06-01,,,
6547,26550,september,2025-06-01,,,
6548,26551,september,2025-06-01,,,
6549,26552,september,2025-06-01,,,
6550,26553,september,2025-06-01,,,
6551,26554,september,2025-06-01,,,
6552,26555,september,2025-06-01,,,
6553,26556,september,2025-06-01,,,
6554,26557,september,2025-06-01,,,
6555,26558,september,2025-06-01,,,
6556,26559,september,2025-06-01,,,
6557,26560,september,2025-06-01,,,
6558,26561,september,2025-06-01,,,
6559,26562,september,2025-06-01,,,
6560,26563,september,2025-06-01,,,
6561,26564,september,2025-06-01,,,
6562,26565,september,2025-06-01,,,
6563,26566,september,2025-06-01,,,
6564,26567,september,2025-06-01,,,
6565,26568,september,2025-06-01,,,
6566,26569,september,2025-06-01,,,
6567,26570,september,2025-06-01,,,
6568,26571,september,2025-06-01,,,
6569,26572,september,2025-06-01,,,
6570,26573,september,2025-06-01,,,
6571,26574,september,2025-06-01,,,
6572,26575,september,2025-06-01,,,
6573,26576,september,2025-06-01,,,
6574,26577,september,2025-06-01,,,
6575,26578,september,2025-06-01,,,
6576,26579,september,2025-06-01,,,
6577,26580,september,2025-06-01,,,
6578,26581,september,2025-06-01,,,
6579,26582,september,2025-06-01,,,
6580,26583,september,2025-06-01,,,
6581,26584,september,2025-06-01,,,
6582,26585,september,2025-06-01,,,
6583,26586,september,2025-06-01,,,
6584,26587,september,2025-06-01,,,
6585,26588,september,2025-06-01,,,
6586,26589,september,2025-06-01,,,
6587,26590,september,2025-06-01,,,
6588,26591,september,2025-06-01,,,
6589,26592,september,2025-06-01,,,
6590,26593,september,2025-06-01,,,
6591,26594,september,2025-06-01,,,
6592,26595,september,2025-06-01,,,
6593,26596,september,2025-06-01,,,
6594,26597,september,2025-06-01,,,
6595,26598,september,2025-06-01,,,
6596,26599,september,2025-06-01,,,
6597,26600,september,2025-06-01,,,
6598,26601,september,2025-06-01,,,
6599,26602,september,2025-06-01,,,
6600,26603,september,2025-06-01,,,
6601,26604,september,2025-06-01,,,
6602,26605,september,2025-06-01,,,
6603,26606,september,2025-06-01,,,
6604,26607,september,2025-06-01,,,
6605,26608,september,2025-06-01,,,
6606,26609,september,2025-06-01,,,
6607,26610,september,2025-06-01,,,
6608,26611,september,2025-06-01,,,
6609,26612,september,2025-06-01,,,
6610,26613,september,2025-06-01,,,
6611,26614,september,2025-06-01,,,
6612,26615,september,2025-06-01,,,
6613,26616,september,2025-06-01,,,
6614,26617,september,2025-06-01,,,
6615,26618,september,2025-06-01,,,
6616,26619,september,2025-06-01,,,
6617,26620,september,2025-06-01,,,
6618,26621,september,2025-06-01,,,
6619,26622,september,2025-06-01,,,
6620,26623,september,2025-06-01,,,
6621,26624,september,2025-06-01,,,
6622,26625,september,2025-06-01,,,
6623,26626,september,2025-06-01,,,
6624,26627,september,2025-06-01,,,
6625,26628,september,2025-06-01,,,
6626,26629,september,2025-06-01,,,
6627,26630,september,2025-06-01,,,
6628,26631,september,2025-06-01,,,
6629,26632,september,2025-06-01,,,
6630,26633,september,2025-06-01,,,
6631,26634,september,2025-06-01,,,
6632,26635,september,2025-06-01,,,
6633,26636,september,2025-06-01,,,
6634,26637,september,2025-06-01,,,
6635,26638,september,2025-06-01,,,
6636,26639,september,2025-06-01,,,
6637,26640,september,2025-06-01,,,
6638,26641,september,2025-06-01,,,
6639,26642,september,2025-06-01,,,
6640,26643,september,2025-06-01,,,
6641,26644,september,2025-06-01,,,
6642,26645,september,2025-06-01,,,
6643,26646,september,2025-06-01,,,
6644,26647,september,2025-06-01,,,
6645,26648,september,2025-06-01,,,
6646,26649,september,2025-06-01,,,
6647,26650,september,2025-06-01,,,
6648,26651,september,2025-06-01,,,
6649,26652,september,2025-06-01,,,
6650,26653,september,2025-06-01,,,
6651,26654,september,2025-06-01,,,
6652,26655,september,2025-06-01,,,
6653,26656,september,2025-06-01,,,
6654,21820,september,2024-05-02,,,
6655,25284,september,2024-05-02,,,
6656,21442,september,2024-05-02,,,
6657,,"february, july",2025-06-01,,,
6658,,"february, july",2025-06-01,,,
6659,,"february, july",2025-06-01,,,
6660,,"february, july",2025-06-01,,,
6661,,"february, july",2025-06-01,,,
6662,,"february, july",2025-06-01,,,
6663,,"february, july",2025-06-01,,,
6664,,"february, july",2025-06-01,,,
6665,,"february, july",2025-06-01,,,
6666,,"february, july",2025-06-01,,,
6667,,"february, july",2025-06-01,,,
6668,,"february, july",2025-06-01,,,
6669,,"february, july",2025-06-01,,,
6670,,"february, july",2025-06-01,,,
6671,,"february, july",2025-06-01,,,
6672,,"february, july",2025-06-01,,,
6673,,"february, july",2025-06-01,,,
6674,,"february, july",2025-06-01,,,
6675,,"february, july",2025-06-01,,,
6676,,"february, july",2025-06-01,,,
6677,,"february, july",2025-06-01,,,
6678,,"february, july",2025-06-01,,,
6679,,"february, july",2025-06-01,,,
6680,,"february, july",2025-06-01,,,
6681,,"february, july",2025-06-01,,,
6682,,"february, july",2025-06-01,,,
6683,,"february, july",2025-06-01,,,
6684,,"february, july",2025-06-01,,,
6685,,"february, july",2025-06-01,,,
6686,,"february, july",2025-06-01,,,
6687,,"february, july",2025-06-01,,,
6688,,"february, july",2025-06-01,,,
6689,,"february, july",2025-06-01,,,
6690,,"february, july",2025-06-01,,,
6691,,"february, july",2025-06-01,,,
6692,,"february, july",2025-06-01,,,
6693,,"february, july",2025-06-01,,,
6694,,"february, july",2025-06-01,,,
6695,,"february, july",2025-06-01,,,
6696,,"february, july",2025-06-01,,,
6697,,"february, july",2025-06-01,,,
6698,,"february, july",2025-06-01,,,
6699,,"february, july",2025-06-01,,,
6700,,"february, july",2025-06-01,,,
6701,,"february, july",2025-06-01,,,
6702,,"february, july",2025-06-01,,,
6703,,"february, july",2025-06-01,,,
6704,,"february, july",2025-06-01,,,
6705,,"february, july",2025-06-01,,,
6706,,"february, july",2025-06-01,,,
6707,,"february, july",2025-06-01,,,
6708,,"february, july",2025-06-01,,,
6709,,"february, july",2025-06-01,,,
6710,,"february, july",2025-06-01,,,
6711,,"february, july",2025-06-01,,,
6712,,"february, july",2025-06-01,,,
6713,,"february, july",2025-06-01,,,
6714,,"february, july",2025-06-01,,,
6715,,"february, july",2025-06-01,,,
6716,,"february, july",2025-06-01,,,
6717,,"february, july",2025-06-01,,,
6718,,"february, july",2025-06-01,,,
6719,,september,2025-06-01,,,
6720,,september,2025-06-01,,,
6721,,september,2025-06-01,,,
6722,,september,2025-06-01,,,
6723,,september,2025-06-01,,,
6724,,september,2025-06-01,,,
6725,,september,2025-06-01,,,
6726,,september,2025-06-01,,,
6727,,september,2025-06-01,,,
6728,,september,2025-06-01,,,
6729,,september,2025-06-01,,,
6730,,september,2025-06-01,,,
6731,,september,2025-06-01,,,
6732,,september,2025-06-01,,,
6733,,september,2025-06-01,,,
6734,,september,2025-06-01,,,
6735,,september,2025-06-01,,,
6736,,september,2025-06-01,,,
6737,,september,2025-06-01,,,
6738,,september,2025-06-01,,,
6739,,september,2025-06-01,,,
6740,,september,2025-06-01,,,
6741,,september,2025-06-01,,,
6742,,september,2025-06-01,,,
6743,,september,2025-06-01,,,
6744,,september,2025-06-01,,,
6745,,september,2025-06-01,,,
6746,,september,2025-06-01,,,
6747,,september,2025-06-01,,,
6748,,"february, july",2025-06-01,,,
6749,,"february, july",2025-06-01,,,
6750,,"february, july",2025-06-01,,,
6751,,"february, july",2025-06-01,,,
6752,,"february, july",2025-06-01,,,
6753,,"february, july",2025-06-01,,,
6754,,"february, july",2025-06-01,,,
6755,,"february, july",2025-06-01,,,
6756,,"february, july",2025-06-01,,,
6757,,"february, july",2025-06-01,,,
6758,,"february, july",2025-06-01,,,
6759,,"february, july",2025-06-01,,,
6760,,"february, july",2025-06-01,,,
6761,,"february, july",2025-06-01,,,
6762,,"february, july",2025-06-01,,,
6763,,"february, july",2025-06-01,,,
6764,,"february, july",2025-06-01,,,
6765,,"february, july",2025-06-01,,,
6766,,"february, july",2025-06-01,,,
6767,,"february, july",2025-06-01,,,
6768,,"february, july",2025-06-01,,,
6769,,"february, july",2025-06-01,,,
6770,,"february, july",2025-06-01,,,
6771,,"february, july",2025-06-01,,,
6772,,"february, july",2025-06-01,,,
6773,,"february, july",2025-06-01,,,
6774,,"february, july",2025-06-01,,,
6775,,"february, july",2025-06-01,,,
6776,,"february, july",2025-06-01,,,
6777,,"february, july",2025-06-01,,,
6778,,"february, july",2025-06-01,,,
6779,,"february, july",2025-06-01,,,
6780,,"february, july",2025-06-01,,,
6781,,"february, july",2025-06-01,,,
6782,,"february, july",2025-06-01,,,
6783,,"february, july",2025-06-01,,,
6784,,"february, july",2025-06-01,,,
6785,,"february, july",2025-06-01,,,
6786,,"february, july",2025-06-01,,,
6787,,"february, july",2025-06-01,,,
6788,,"february, july",2025-06-01,,,
6789,,"february, july",2025-06-01,,,
6790,,"february, july",2025-06-01,,,
6791,,"february, july",2025-06-01,,,
6792,,"february, july",2025-06-01,,,
6793,,"february, july",2025-06-01,,,
6794,,"february, july",2025-06-01,,,
6795,,"february, july",2025-06-01,,,
6796,,"february, july",2025-06-01,,,
6797,,"february, july",2025-06-01,,,
6798,,"february, july",2025-06-01,,,
6799,,"february, july",2025-06-01,,,
6800,,"february, july",2025-06-01,,,
6801,,"february, july",2025-06-01,,,
6802,,"february, july",2025-06-01,,,
6803,,"february, july",2025-06-01,,,
6804,,"february, july",2025-06-01,,,
6805,,"february, july",2025-06-01,,,
6806,,"february, july",2025-06-01,,,
6807,,"february, july",2025-06-01,,,
6808,,"february, july",2025-06-01,,,
6809,,"february, july",2025-06-01,,,
6810,,"february, july",2025-06-01,,,
6811,,"february, july",2025-06-01,,,
6812,,"february, july",2025-06-01,,,
6813,,"february, july",2025-06-01,,,
6814,,"february, july",2025-06-01,,,
6815,,"february, july",2025-06-01,,,
6816,,"february, july",2025-06-01,,,
6817,,"february, july",2025-06-01,,,
6818,,"february, july",2025-06-01,,,
6819,,"february, july",2025-06-01,,,
6820,,"february, july",2025-06-01,,,
6821,,"february, july",2025-06-01,,,
6822,,"february, july",2025-06-01,,,
6823,,"february, july",2025-06-01,,,
6824,,"february, july",2025-06-01,,,
6825,,"february, july",2025-06-01,,,
6826,,"february, july",2025-06-01,,,
6827,,"february, july",2025-06-01,,,
6828,,"february, july",2025-06-01,,,
6829,,"february, july",2025-06-01,,,
6830,,"february, july",2025-06-01,,,
6831,,"february, july",2025-06-01,,,
6832,,"february, july",2025-06-01,,,
6833,,"february, july",2025-06-01,,,
6834,,"february, july",2025-06-01,,,
6835,,"february, july",2025-06-01,,,
6836,,"february, july",2025-06-01,,,
6837,,"february, july",2025-06-01,,,
6838,,"february, july",2025-06-01,,,
6839,,"february, july",2025-06-01,,,
6840,,"february, july",2025-06-01,,,
6841,,"february, july",2025-06-01,,,
6842,,"february, july",2025-06-01,,,
6843,,"february, july",2025-06-01,,,
6844,,"february, july",2025-06-01,,,
6845,,"february, july",2025-06-01,,,
6846,,"february, july",2025-06-01,,,
6847,,"february, july",2025-06-01,,,
6848,,"february, july",2025-06-01,,,
6849,,"february, july",2025-06-01,,,
6850,,"february, july",2025-06-01,,,
6851,,"february, july",2025-06-01,,,
6852,,"february, july",2025-06-01,,,
6853,,"february, july",2025-06-01,,,
6854,,"february, july",2025-06-01,,,
6855,,"february, july",2025-06-01,,,
6856,,"february, july",2025-06-01,,,
6857,,"february, july",2025-06-01,,,
6858,,"february, july",2025-06-01,,,
6859,,"february, july",2025-06-01,,,
6860,,"february, july",2025-06-01,,,
6861,,"february, july",2025-06-01,,,
6862,,"february, july",2025-06-01,,,
6863,,"february, july",2025-06-01,,,
6864,,"february, july",2025-06-01,,,
6865,,"february, july",2025-06-01,,,
6866,,"february, july",2025-06-01,,,
6867,,"february, july",2025-06-01,,,
6868,,"february, july",2025-06-01,,,
6869,,"february, july",2025-06-01,,,
6870,,"february, july",2025-06-01,,,
6871,,"february, july",2025-06-01,,,
6872,,"february, july",2025-06-01,,,
6873,,"february, july",2025-06-01,,,
6874,,"february, july",2025-06-01,,,
6875,,"february, july",2025-06-01,,,
6876,,"february, july",2025-06-01,,,
6877,,"february, july",2025-06-01,,,
6878,,"february, july",2025-06-01,,,
6879,,"february, july",2025-06-01,,,
6880,,"february, july",2025-06-01,,,
6881,,"february, july",2025-06-01,,,
6882,,"february, july",2025-06-01,,,
6883,,"february, july",2025-06-01,,,
6884,,"february, july",2025-06-01,,,
6885,,"february, july",2025-06-01,,,
6886,,"february, july",2025-06-01,,,
6887,,"february, july",2025-06-01,,,
6888,,"february, july",2025-06-01,,,
6889,,"february, july",2025-06-01,,,
6890,,"february, july",2025-06-01,,,
6891,,"february, july",2025-06-01,,,
6892,,"february, july",2025-06-01,,,
6893,,"february, july",2025-06-01,,,
6894,,"february, july",2025-06-01,,,
6895,,"february, july",2025-06-01,,,
6896,,"february, july",2025-06-01,,,
6897,,"february, july",2025-06-01,,,
6898,,"february, july",2025-06-01,,,
6899,,"february, july",2025-06-01,,,
6900,,"february, july",2025-06-01,,,
6901,,"february, july",2025-06-01,,,
6902,,"february, july",2025-06-01,,,
6903,,"february, july",2025-06-01,,,
6904,,"february, july",2025-06-01,,,
6905,,"february, july",2025-06-01,,,
6906,,"february, july",2025-06-01,,,
6907,,"february, july",2025-06-01,,,
6908,,"february, july",2025-06-01,,,
6909,,"february, july",2025-06-01,,,
6910,,"february, july",2025-06-01,,,
6911,,"february, july",2025-06-01,,,
6912,,"february, july",2025-06-01,,,
6913,,"february, july",2025-06-01,,,
6914,,"february, july",2025-06-01,,,
6915,,"february, july",2025-06-01,,,
6916,,"february, july",2025-06-01,,,
6917,,"february, july",2025-06-01,,,
6918,,"february, july",2025-06-01,,,
6919,,"february, july",2025-06-01,,,
6920,,"february, july",2025-06-01,,,
6921,,"february, july",2025-06-01,,,
6922,,"february, july",2025-06-01,,,
6923,,"february, july",2025-06-01,,,
6924,,"february, july",2025-06-01,,,
6925,,"february, july",2025-06-01,,,
6926,,"february, july",2025-06-01,,,
6927,,"february, july",2025-06-01,,,
6928,,"february, july",2025-06-01,,,
6929,,"february, july",2025-06-01,,,
6930,,"february, july",2025-06-01,,,
6931,,"february, july",2025-06-01,,,
6932,,"february, july",2025-06-01,,,
6933,,"february, july",2025-06-01,,,
6934,,"february, july",2025-06-01,,,
6935,,"february, july",2025-06-01,,,
6936,,"february, july",2025-06-01,,,
6937,,"february, july",2025-06-01,,,
6938,,"february, july",2025-06-01,,,
6939,,"february, july",2025-06-01,,,
6940,,"february, july",2025-06-01,,,
6941,,"february, july",2025-06-01,,,
6942,,"february, july",2025-06-01,,,
6943,,"february, july",2025-06-01,,,
6944,,"february, july",2025-06-01,,,
6945,,"february, july",2025-06-01,,,
6946,,"february, july",2025-06-01,,,
6947,,"february, july",2025-06-01,,,
6948,,"february, july",2025-06-01,,,
6949,,"february, july",2025-06-01,,,
6950,,"february, july",2025-06-01,,,
6951,,"february, july",2025-06-01,,,
6952,,"february, july",2025-06-01,,,
6953,,"february, july",2025-06-01,,,
6954,,"february, july",2025-06-01,,,
6955,,"february, july",2025-06-01,,,
6956,,"february, july",2025-06-01,,,
6957,,september,2025-06-01,,,
6958,,september,2025-06-01,,,
6959,,september,2025-06-01,,,
6960,,september,2025-06-01,,,
6961,,september,2025-06-01,,,
6962,,september,2025-06-01,,,
6963,,september,2025-06-01,,,
6964,,september,2025-06-01,,,
6965,,september,2025-06-01,,,
6966,,september,2025-06-01,,,
6967,,september,2025-06-01,,,
6968,,september,2025-06-01,,,
6969,,september,2025-06-01,,,
6970,,september,2025-06-01,,,
6971,,september,2025-06-01,,,
6972,,september,2025-06-01,,,
6973,,september,2025-06-01,,,
6974,,september,2025-06-01,,,
6975,,september,2025-06-01,,,
6976,,september,2025-06-01,,,
6977,,september,2025-06-01,,,
6978,,september,2025-06-01,,,
6979,,september,2025-06-01,,,
6980,,september,2025-06-01,,,
6981,,september,2025-06-01,,,
6982,,september,2025-06-01,,,
6983,,september,2025-06-01,,,
6984,,september,2025-06-01,,,
6985,,september,2025-06-01,,,
