id,program_id,course_id,is_active
8416,295,5908,TRUE
8417,295,5909,TRUE
8418,295,5910,TRUE
8419,295,5911,TRUE
8420,295,5912,TRUE
8421,295,5913,TRUE
8422,295,5914,TRUE
8423,295,5915,TRUE
8424,295,5917,TRUE
8425,295,5918,TRUE
8426,295,5919,TRUE
8427,295,5920,TRUE
8428,295,5921,TRUE
8429,295,5922,TRUE
8430,295,5923,TRUE
8431,295,5926,TRUE
8432,295,5927,TRUE
8433,295,5928,TRUE
8434,295,5929,TRUE
8435,295,5931,TRUE
8436,295,5934,TRUE
8437,295,5935,TRUE
8438,295,5937,TRUE
8439,295,5938,TRUE
8440,295,5939,TRUE
8441,295,5941,TRUE
8442,295,5942,TRUE
8443,295,5945,TRUE
8444,295,5946,TRUE
8445,295,5956,TRUE
8446,295,5957,TRUE
8447,295,5958,TRUE
8448,295,5959,TRUE
8449,295,5960,TRUE
8450,295,5961,TRUE
8451,295,5962,TRUE
8452,295,5963,TRUE
8453,295,5964,TRUE
8454,295,5965,TRUE
8455,295,5966,TRUE
8456,295,5967,TRUE
8457,295,5968,TRUE
8458,295,5969,TRUE
8459,295,5970,TRUE
8460,295,5971,TRUE
8461,295,5972,TRUE
8462,295,5973,TRUE
8463,295,5974,TRUE
8464,295,5975,TRUE
8465,295,5976,TRUE
8466,295,5977,TRUE
8467,295,5978,TRUE
8468,295,5979,TRUE
8469,295,5980,TRUE
8470,295,5981,TRUE
8471,295,5982,TRUE
8472,295,5983,TRUE
8473,295,5986,TRUE
8474,295,5987,TRUE
8475,295,5988,TRUE
8476,295,5989,TRUE
8477,295,5990,TRUE
8478,295,5991,TRUE
8479,295,5992,TRUE
8480,295,5993,TRUE
8481,295,5994,TRUE
8482,295,5995,TRUE
8483,295,5996,TRUE
8484,295,5997,TRUE
8485,295,5998,TRUE
8486,295,5999,TRUE
8487,295,6000,TRUE
8488,295,6001,TRUE
8489,295,6002,TRUE
8490,295,6003,TRUE
8491,295,6004,TRUE
8492,295,6005,TRUE
8493,295,6006,TRUE
8494,295,6007,TRUE
8495,295,6010,TRUE
8496,295,6013,TRUE
8497,295,6014,TRUE
8498,295,6017,TRUE
8499,295,6018,TRUE
8500,295,6019,TRUE
8501,295,6021,TRUE
8502,295,6022,TRUE
8503,295,6023,TRUE
8504,295,6024,TRUE
8505,295,6027,TRUE
8506,295,6028,TRUE
8507,295,6029,TRUE
8508,295,6030,TRUE
8509,295,6032,TRUE
8510,295,6033,TRUE
8511,295,6034,TRUE
8512,295,6035,TRUE
8513,295,6036,TRUE
8514,295,6037,TRUE
8515,295,6038,TRUE
8516,295,6039,TRUE
8517,295,6040,TRUE
8518,295,6042,TRUE
8519,295,6043,TRUE
8520,295,6044,TRUE
8521,295,6045,TRUE
8522,295,6046,TRUE
8523,295,6047,TRUE
8524,295,6048,TRUE
8525,295,6049,TRUE
8526,295,6050,TRUE
8527,295,6051,TRUE
8528,296,5913,TRUE
8529,296,5975,TRUE
8530,296,5991,TRUE
8531,297,5919,TRUE
8532,297,5920,TRUE
8533,297,5921,TRUE
8534,297,5922,TRUE
8535,297,5923,TRUE
8536,298,5945,TRUE
8537,298,5946,TRUE
8538,298,6001,TRUE
8539,298,6002,TRUE
8540,298,6003,TRUE
8541,298,6004,TRUE
8542,298,6039,TRUE
8543,298,6040,TRUE
8544,298,6046,TRUE
8545,298,6047,TRUE
8546,299,5956,TRUE
8547,299,6005,TRUE
8548,299,6007,TRUE
8549,300,5894,TRUE
8550,300,5906,TRUE
8551,300,5958,TRUE
8552,301,5959,TRUE
8553,302,5976,TRUE
8554,302,5979,TRUE
8555,302,5981,TRUE
8556,303,6053,TRUE
8557,303,6054,TRUE
8558,303,6055,TRUE
8559,303,6056,TRUE
8560,303,6065,TRUE
8561,303,6066,TRUE
8562,303,6067,TRUE
8563,303,6068,TRUE
8564,303,6069,TRUE
8565,303,6070,TRUE
8566,303,6071,TRUE
8567,303,6072,TRUE
8568,303,6073,TRUE
8569,303,6086,TRUE
8570,303,6087,TRUE
8571,303,6088,TRUE
8572,303,6089,TRUE
8573,303,6090,TRUE
8574,303,6091,TRUE
8575,303,6093,TRUE
8576,303,6094,TRUE
8577,303,6106,TRUE
8578,303,6108,TRUE
8579,303,6109,TRUE
8580,303,6110,TRUE
8581,303,6111,TRUE
8582,303,6112,TRUE
8583,303,6113,TRUE
8584,303,6116,TRUE
8585,303,6117,TRUE
8586,303,6121,TRUE
8587,303,6129,TRUE
8588,303,6132,TRUE
8589,303,6133,TRUE
8590,303,6134,TRUE
8591,303,6135,TRUE
8592,303,6136,TRUE
8593,303,6137,TRUE
8594,303,6138,TRUE
8595,303,6139,TRUE
8596,303,6140,TRUE
8597,303,6141,TRUE
8598,303,6147,TRUE
8599,303,6148,TRUE
8600,303,6149,TRUE
8601,303,6158,TRUE
8602,303,6166,TRUE
8603,303,6167,TRUE
8604,303,6168,TRUE
8605,303,6169,TRUE
8606,303,6171,TRUE
8607,303,6172,TRUE
8608,303,6173,TRUE
8609,303,6174,TRUE
8610,303,6175,TRUE
8611,303,6176,TRUE
8612,303,6177,TRUE
8613,303,6178,TRUE
8614,303,6179,TRUE
8615,303,6180,TRUE
8616,303,6181,TRUE
8617,303,6182,TRUE
8618,303,6183,TRUE
8619,303,6189,TRUE
8620,303,6193,TRUE
8621,303,6194,TRUE
8622,303,6195,TRUE
8623,303,6196,TRUE
8624,303,6207,TRUE
8625,303,6210,TRUE
8626,304,6052,TRUE
8627,304,6064,TRUE
8628,304,6098,TRUE
8629,304,6099,TRUE
8630,304,6100,TRUE
8631,304,6101,TRUE
8632,304,6102,TRUE
8633,304,6103,TRUE
8634,304,6119,TRUE
8635,304,6150,TRUE
8636,304,6151,TRUE
8637,304,6152,TRUE
8638,304,6153,TRUE
8639,304,6154,TRUE
8640,304,6155,TRUE
8641,304,6201,TRUE
8642,305,6057,TRUE
8643,305,6058,TRUE
8644,305,6060,TRUE
8645,305,6061,TRUE
8646,305,6062,TRUE
8647,305,6074,TRUE
8648,305,6075,TRUE
8649,305,6077,TRUE
8650,305,6078,TRUE
8651,305,6079,TRUE
8652,305,6081,TRUE
8653,305,6083,TRUE
8654,305,6084,TRUE
8655,305,6085,TRUE
8656,305,6097,TRUE
8657,305,6104,TRUE
8658,305,6105,TRUE
8659,305,6114,TRUE
8660,305,6120,TRUE
8661,305,6122,TRUE
8662,305,6126,TRUE
8663,305,6131,TRUE
8664,305,6156,TRUE
8665,305,6157,TRUE
8666,305,6160,TRUE
8667,305,6162,TRUE
8668,305,6165,TRUE
8669,305,6186,TRUE
8670,305,6187,TRUE
8671,305,6188,TRUE
8672,305,6190,TRUE
8673,305,6202,TRUE
8674,305,6204,TRUE
8675,305,6205,TRUE
8676,305,6208,TRUE
8677,305,6211,TRUE
8678,306,6064,TRUE
8679,306,6150,TRUE
8680,306,6151,TRUE
8681,306,6152,TRUE
8682,306,6153,TRUE
8683,306,6154,TRUE
8684,306,6155,TRUE
8685,307,6074,TRUE
8686,307,6075,TRUE
8687,307,6076,TRUE
8688,307,6077,TRUE
8689,307,6078,TRUE
8690,307,6079,TRUE
8691,307,6080,TRUE
8692,307,6082,TRUE
8693,308,6098,TRUE
8694,308,6119,TRUE
8695,309,6083,TRUE
8696,309,6084,TRUE
8697,309,6104,TRUE
8698,309,6105,TRUE
8699,310,6212,TRUE
8700,310,6219,TRUE
8701,310,6220,TRUE
8702,310,6221,TRUE
8703,310,6222,TRUE
8704,310,6223,TRUE
8705,310,6225,TRUE
8706,310,6226,TRUE
8707,310,6227,TRUE
8708,310,6228,TRUE
8709,310,6229,TRUE
8710,310,6230,TRUE
8711,310,6231,TRUE
8712,310,6232,TRUE
8713,310,6233,TRUE
8714,310,6234,TRUE
8715,310,6236,TRUE
8716,310,6237,TRUE
8717,310,6238,TRUE
8718,310,6240,TRUE
8719,310,6241,TRUE
8720,310,6242,TRUE
8721,310,6243,TRUE
8722,310,6244,TRUE
8723,310,6245,TRUE
8724,310,6246,TRUE
8725,310,6247,TRUE
8726,310,6249,TRUE
8727,310,6250,TRUE
8728,310,6251,TRUE
8729,310,6252,TRUE
8730,310,6253,TRUE
8731,310,6254,TRUE
8732,310,6255,TRUE
8733,310,6256,TRUE
8734,310,6257,TRUE
8735,310,6259,TRUE
8736,310,6260,TRUE
8737,310,6262,TRUE
8738,310,6264,TRUE
8739,310,6265,TRUE
8740,310,6266,TRUE
8741,310,6267,TRUE
8742,310,6269,TRUE
8743,310,6271,TRUE
8744,310,6272,TRUE
8745,310,6273,TRUE
8746,310,6274,TRUE
8747,310,6275,TRUE
8748,310,6276,TRUE
8749,310,6277,TRUE
8750,310,6278,TRUE
8751,310,6279,TRUE
8752,310,6280,TRUE
8753,310,6281,TRUE
8754,310,6282,TRUE
8755,310,6283,TRUE
8756,310,6284,TRUE
8757,310,6285,TRUE
8758,310,6286,TRUE
8759,310,6287,TRUE
8760,310,6288,TRUE
8761,310,6294,TRUE
8762,310,6295,TRUE
8763,310,6296,TRUE
8764,310,6297,TRUE
8765,310,6298,TRUE
8766,310,6299,TRUE
8767,310,6300,TRUE
8768,310,6301,TRUE
8769,310,6302,TRUE
8770,310,6303,TRUE
8771,310,6304,TRUE
8772,310,6305,TRUE
8773,310,6306,TRUE
8774,310,6307,TRUE
8775,310,6308,TRUE
8776,310,6309,TRUE
8777,310,6310,TRUE
8778,310,6311,TRUE
8779,310,6312,TRUE
8780,310,6313,TRUE
8781,310,6314,TRUE
8782,310,6315,TRUE
8783,310,6316,TRUE
8784,310,6317,TRUE
8785,310,6318,TRUE
8786,310,6319,TRUE
8787,310,6320,TRUE
8788,310,6321,TRUE
8789,310,6322,TRUE
8790,310,6324,TRUE
8791,310,6325,TRUE
8792,310,6326,TRUE
8793,310,6327,TRUE
8794,310,6328,TRUE
8795,310,6329,TRUE
8796,310,6330,TRUE
8797,310,6331,TRUE
8798,310,6332,TRUE
8799,310,6333,TRUE
8800,310,6334,TRUE
8801,310,6335,TRUE
8802,310,6336,TRUE
8803,310,6337,TRUE
8804,310,6338,TRUE
8805,310,6339,TRUE
8806,310,6340,TRUE
8807,310,6341,TRUE
8808,310,6342,TRUE
8809,310,6343,TRUE
8810,310,6344,TRUE
8811,310,6345,TRUE
8812,310,6346,TRUE
8813,310,6347,TRUE
8814,310,6348,TRUE
8815,310,6349,TRUE
8816,310,6350,TRUE
8817,310,6351,TRUE
8818,310,6353,TRUE
8819,310,6354,TRUE
8820,310,6355,TRUE
8821,310,6356,TRUE
8822,311,6357,TRUE
8823,311,6358,TRUE
8824,311,6359,TRUE
8825,311,6360,TRUE
8826,311,6361,TRUE
8827,311,6362,TRUE
8828,311,6363,TRUE
8829,311,6364,TRUE
8830,311,6365,TRUE
8831,311,6366,TRUE
8832,311,6367,TRUE
8833,311,6368,TRUE
8834,311,6369,TRUE
8835,311,6370,TRUE
8836,311,6371,TRUE
8837,311,6372,TRUE
8838,311,6373,TRUE
8839,311,6374,TRUE
8840,311,6375,TRUE
8841,311,6376,TRUE
8842,311,6377,TRUE
8843,311,6378,TRUE
8844,311,6379,TRUE
8845,311,6380,TRUE
8846,311,6381,TRUE
8847,311,6382,TRUE
8848,311,6383,TRUE
8849,311,6384,TRUE
8850,311,6385,TRUE
8851,311,6386,TRUE
8852,311,6387,TRUE
8853,311,6388,TRUE
8854,311,6389,TRUE
8855,311,6390,TRUE
8856,311,6391,TRUE
8857,311,6392,TRUE
8858,311,6393,TRUE
8859,311,6395,TRUE
8860,311,6396,TRUE
8861,311,6397,TRUE
8862,311,6398,TRUE
8863,311,6399,TRUE
8864,311,6400,TRUE
8865,311,6401,TRUE
8866,311,6402,TRUE
8867,311,6403,TRUE
8868,311,6404,TRUE
8869,311,6405,TRUE
8870,311,6406,TRUE
8871,311,6407,TRUE
8872,311,6408,TRUE
8873,311,6409,TRUE
8874,311,6410,TRUE
8875,311,6411,TRUE
8876,311,6412,TRUE
8877,311,6413,TRUE
8878,311,6414,TRUE
8879,311,6415,TRUE
8880,311,6416,TRUE
8881,311,6417,TRUE
8882,311,6418,TRUE
8883,311,6419,TRUE
8884,311,6420,TRUE
8885,311,6421,TRUE
8886,311,6422,TRUE
8887,311,6423,TRUE
8888,311,6424,TRUE
8889,311,6425,TRUE
8890,311,6426,TRUE
8891,311,6427,TRUE
8892,311,6428,TRUE
8893,311,6429,TRUE
8894,311,6430,TRUE
8895,311,6431,TRUE
8896,311,6432,TRUE
8897,311,6433,TRUE
8898,311,6434,TRUE
8899,311,6435,TRUE
8900,311,6436,TRUE
8901,311,6437,TRUE
8902,311,6438,TRUE
8903,311,6439,TRUE
8904,311,6440,TRUE
8905,311,6441,TRUE
8906,311,6442,TRUE
8907,311,6443,TRUE
8908,311,6444,TRUE
8909,311,6445,TRUE
8910,311,6446,TRUE
8911,311,6447,TRUE
8912,311,6448,TRUE
8913,311,6449,TRUE
8914,311,6450,TRUE
8915,311,6451,TRUE
8916,311,6452,TRUE
8917,311,6453,TRUE
8918,311,6454,TRUE
8919,311,6455,TRUE
8920,311,6456,TRUE
8921,311,6457,TRUE
8922,311,6458,TRUE
8923,311,6459,TRUE
8924,311,6460,TRUE
8925,311,6461,TRUE
8926,311,6462,TRUE
8927,311,6463,TRUE
8928,311,6464,TRUE
8929,311,6465,TRUE
8930,311,6466,TRUE
8931,311,6467,TRUE
8932,311,6468,TRUE
8933,311,6469,TRUE
8934,311,6470,TRUE
8935,311,6471,TRUE
8936,311,6472,TRUE
8937,311,6473,TRUE
8938,311,6474,TRUE
8939,311,6475,TRUE
8940,311,6476,TRUE
8941,311,6477,TRUE
8942,311,6478,TRUE
8943,311,6479,TRUE
8944,311,6480,TRUE
8945,311,6481,TRUE
8946,311,6482,TRUE
8947,311,6483,TRUE
8948,311,6484,TRUE
8949,311,6485,TRUE
8950,311,6486,TRUE
8951,311,6487,TRUE
8952,311,6488,TRUE
8953,311,6489,TRUE
8954,311,6490,TRUE
8955,311,6491,TRUE
8956,311,6492,TRUE
8957,311,6493,TRUE
8958,311,6494,TRUE
8959,311,6495,TRUE
8960,311,6496,TRUE
8961,311,6497,TRUE
8962,311,6498,TRUE
8963,311,6499,TRUE
8964,311,6500,TRUE
8965,311,6501,TRUE
8966,311,6502,TRUE
8967,311,6503,TRUE
8968,311,6504,TRUE
8969,311,6505,TRUE
8970,311,6506,TRUE
8971,311,6507,TRUE
8972,311,6508,TRUE
8973,311,6509,TRUE
8974,311,6510,TRUE
8975,311,6511,TRUE
8976,311,6512,TRUE
8977,311,6513,TRUE
8978,311,6514,TRUE
8979,311,6515,TRUE
8980,311,6516,TRUE
8981,311,6517,TRUE
8982,311,6518,TRUE
8983,311,6519,TRUE
8984,311,6520,TRUE
8985,311,6521,TRUE
8986,311,6522,TRUE
8987,311,6523,TRUE
8988,311,6524,TRUE
8989,311,6525,TRUE
8990,311,6526,TRUE
8991,311,6527,TRUE
8992,311,6528,TRUE
8993,311,6529,TRUE
8994,311,6530,TRUE
8995,311,6531,TRUE
8996,311,6532,TRUE
8997,311,6533,TRUE
8998,311,6534,TRUE
8999,311,6535,TRUE
9000,311,6536,TRUE
9001,311,6537,TRUE
9002,311,6538,TRUE
9003,311,6539,TRUE
9004,311,6541,TRUE
9005,311,6542,TRUE
9006,311,6543,TRUE
9007,311,6544,TRUE
9008,311,6545,TRUE
9009,311,6546,TRUE
9010,311,6547,TRUE
9011,311,6548,TRUE
9012,311,6549,TRUE
9013,311,6550,TRUE
9014,311,6551,TRUE
9015,311,6552,TRUE
9016,311,6553,TRUE
9017,311,6554,TRUE
9018,311,6555,TRUE
9019,311,6556,TRUE
9020,311,6557,TRUE
9021,311,6558,TRUE
9022,311,6559,TRUE
9023,311,6560,TRUE
9024,311,6561,TRUE
9025,311,6562,TRUE
9026,311,6563,TRUE
9027,311,6564,TRUE
9028,311,6565,TRUE
9029,311,6566,TRUE
9030,311,6567,TRUE
9031,311,6568,TRUE
9032,311,6569,TRUE
9033,311,6570,TRUE
9034,311,6571,TRUE
9035,311,6572,TRUE
9036,311,6573,TRUE
9037,311,6574,TRUE
9038,311,6575,TRUE
9039,311,6576,TRUE
9040,311,6577,TRUE
9041,311,6578,TRUE
9042,311,6579,TRUE
9043,311,6580,TRUE
9044,312,6357,TRUE
9045,312,6358,TRUE
9046,312,6359,TRUE
9047,312,6360,TRUE
9048,312,6361,TRUE
9049,312,6362,TRUE
9050,312,6363,TRUE
9051,312,6364,TRUE
9052,312,6365,TRUE
9053,312,6366,TRUE
9054,312,6367,TRUE
9055,312,6368,TRUE
9056,312,6369,TRUE
9057,312,6370,TRUE
9058,312,6371,TRUE
9059,312,6372,TRUE
9060,312,6373,TRUE
9061,312,6374,TRUE
9062,312,6375,TRUE
9063,312,6376,TRUE
9064,312,6377,TRUE
9065,312,6378,TRUE
9066,312,6379,TRUE
9067,312,6380,TRUE
9068,312,6381,TRUE
9069,312,6382,TRUE
9070,312,6383,TRUE
9071,312,6384,TRUE
9072,312,6385,TRUE
9073,312,6386,TRUE
9074,312,6387,TRUE
9075,312,6388,TRUE
9076,312,6389,TRUE
9077,312,6390,TRUE
9078,312,6391,TRUE
9079,312,6392,TRUE
9080,312,6393,TRUE
9081,312,6395,TRUE
9082,312,6396,TRUE
9083,312,6397,TRUE
9084,312,6398,TRUE
9085,312,6399,TRUE
9086,312,6400,TRUE
9087,312,6401,TRUE
9088,312,6402,TRUE
9089,312,6403,TRUE
9090,312,6404,TRUE
9091,312,6405,TRUE
9092,312,6406,TRUE
9093,312,6407,TRUE
9094,312,6408,TRUE
9095,312,6409,TRUE
9096,312,6410,TRUE
9097,312,6411,TRUE
9098,312,6412,TRUE
9099,312,6413,TRUE
9100,312,6414,TRUE
9101,312,6415,TRUE
9102,312,6416,TRUE
9103,312,6417,TRUE
9104,312,6418,TRUE
9105,312,6419,TRUE
9106,312,6420,TRUE
9107,312,6421,TRUE
9108,312,6422,TRUE
9109,312,6423,TRUE
9110,312,6424,TRUE
9111,312,6425,TRUE
9112,312,6426,TRUE
9113,312,6427,TRUE
9114,312,6428,TRUE
9115,312,6429,TRUE
9116,312,6430,TRUE
9117,312,6431,TRUE
9118,312,6432,TRUE
9119,312,6433,TRUE
9120,312,6434,TRUE
9121,312,6435,TRUE
9122,312,6436,TRUE
9123,312,6437,TRUE
9124,312,6438,TRUE
9125,312,6439,TRUE
9126,312,6440,TRUE
9127,312,6441,TRUE
9128,312,6442,TRUE
9129,312,6443,TRUE
9130,312,6444,TRUE
9131,312,6445,TRUE
9132,312,6446,TRUE
9133,312,6447,TRUE
9134,312,6448,TRUE
9135,312,6449,TRUE
9136,312,6450,TRUE
9137,312,6451,TRUE
9138,312,6452,TRUE
9139,312,6453,TRUE
9140,312,6454,TRUE
9141,312,6455,TRUE
9142,312,6456,TRUE
9143,312,6457,TRUE
9144,312,6458,TRUE
9145,312,6459,TRUE
9146,312,6460,TRUE
9147,312,6461,TRUE
9148,312,6462,TRUE
9149,312,6463,TRUE
9150,312,6464,TRUE
9151,312,6465,TRUE
9152,312,6466,TRUE
9153,312,6467,TRUE
9154,312,6468,TRUE
9155,312,6469,TRUE
9156,312,6470,TRUE
9157,312,6471,TRUE
9158,312,6472,TRUE
9159,312,6473,TRUE
9160,312,6474,TRUE
9161,312,6475,TRUE
9162,312,6476,TRUE
9163,312,6477,TRUE
9164,312,6478,TRUE
9165,312,6479,TRUE
9166,312,6480,TRUE
9167,312,6481,TRUE
9168,312,6482,TRUE
9169,312,6483,TRUE
9170,312,6484,TRUE
9171,312,6485,TRUE
9172,312,6486,TRUE
9173,312,6487,TRUE
9174,312,6488,TRUE
9175,312,6489,TRUE
9176,312,6490,TRUE
9177,312,6491,TRUE
9178,312,6492,TRUE
9179,312,6493,TRUE
9180,312,6494,TRUE
9181,312,6495,TRUE
9182,312,6496,TRUE
9183,312,6497,TRUE
9184,312,6498,TRUE
9185,312,6499,TRUE
9186,312,6500,TRUE
9187,312,6501,TRUE
9188,312,6502,TRUE
9189,312,6503,TRUE
9190,312,6504,TRUE
9191,312,6505,TRUE
9192,312,6506,TRUE
9193,312,6507,TRUE
9194,312,6508,TRUE
9195,312,6509,TRUE
9196,312,6510,TRUE
9197,312,6511,TRUE
9198,312,6512,TRUE
9199,312,6513,TRUE
9200,312,6514,TRUE
9201,312,6515,TRUE
9202,312,6516,TRUE
9203,312,6517,TRUE
9204,312,6518,TRUE
9205,312,6519,TRUE
9206,312,6520,TRUE
9207,312,6521,TRUE
9208,312,6522,TRUE
9209,312,6523,TRUE
9210,312,6524,TRUE
9211,312,6525,TRUE
9212,312,6526,TRUE
9213,312,6527,TRUE
9214,312,6528,TRUE
9215,312,6529,TRUE
9216,312,6530,TRUE
9217,312,6531,TRUE
9218,312,6532,TRUE
9219,312,6533,TRUE
9220,312,6534,TRUE
9221,312,6535,TRUE
9222,312,6536,TRUE
9223,312,6537,TRUE
9224,312,6538,TRUE
9225,312,6539,TRUE
9226,312,6541,TRUE
9227,312,6542,TRUE
9228,312,6543,TRUE
9229,312,6544,TRUE
9230,312,6545,TRUE
9231,312,6546,TRUE
9232,312,6547,TRUE
9233,312,6548,TRUE
9234,312,6549,TRUE
9235,312,6550,TRUE
9236,312,6551,TRUE
9237,312,6552,TRUE
9238,312,6553,TRUE
9239,312,6554,TRUE
9240,312,6555,TRUE
9241,312,6556,TRUE
9242,312,6557,TRUE
9243,312,6558,TRUE
9244,312,6559,TRUE
9245,312,6560,TRUE
9246,312,6561,TRUE
9247,312,6562,TRUE
9248,312,6563,TRUE
9249,312,6564,TRUE
9250,312,6565,TRUE
9251,312,6566,TRUE
9252,312,6567,TRUE
9253,312,6568,TRUE
9254,312,6569,TRUE
9255,312,6570,TRUE
9256,312,6571,TRUE
9257,312,6572,TRUE
9258,312,6573,TRUE
9259,312,6574,TRUE
9260,312,6575,TRUE
9261,312,6576,TRUE
9262,312,6577,TRUE
9263,312,6578,TRUE
9264,312,6579,TRUE
9265,312,6580,TRUE
9266,313,6581,TRUE
9267,313,6582,TRUE
9268,313,6583,TRUE
9269,313,6584,TRUE
9270,313,6585,TRUE
9271,313,6586,TRUE
9272,313,6587,TRUE
9273,313,6588,TRUE
9274,313,6589,TRUE
9275,313,6590,TRUE
9276,313,6591,TRUE
9277,313,6592,TRUE
9278,313,6593,TRUE
9279,313,6594,TRUE
9280,313,6595,TRUE
9281,313,6596,TRUE
9282,313,6597,TRUE
9283,313,6598,TRUE
9284,313,6600,TRUE
9285,313,6601,TRUE
9286,313,6602,TRUE
9287,313,6603,TRUE
9288,313,6604,TRUE
9289,313,6605,TRUE
9290,313,6606,TRUE
9291,313,6607,TRUE
9292,313,6608,TRUE
9293,313,6609,TRUE
9294,313,6610,TRUE
9295,313,6611,TRUE
9296,313,6612,TRUE
9297,313,6613,TRUE
9298,313,6614,TRUE
9299,313,6615,TRUE
9300,313,6616,TRUE
9301,313,6617,TRUE
9302,313,6619,TRUE
9303,313,6620,TRUE
9304,313,6621,TRUE
9305,313,6622,TRUE
9306,313,6623,TRUE
9307,313,6624,TRUE
9308,313,6625,TRUE
9309,313,6626,TRUE
9310,313,6627,TRUE
9311,313,6628,TRUE
9312,313,6630,TRUE
9313,313,6632,TRUE
9314,313,6633,TRUE
9315,313,6634,TRUE
9316,313,6635,TRUE
9317,313,6638,TRUE
9318,313,6639,TRUE
9319,313,6641,TRUE
9320,313,6642,TRUE
9321,313,6643,TRUE
9322,313,6644,TRUE
9323,313,6645,TRUE
9324,313,6646,TRUE
9325,313,6647,TRUE
9326,313,6648,TRUE
9327,313,6650,TRUE
9328,313,6651,TRUE
9329,313,6653,TRUE
9330,1,240,TRUE
9331,1,6722,TRUE
9332,1,6723,TRUE
9333,314,216,TRUE
9334,315,229,TRUE
9335,316,236,TRUE
9336,317,6958,TRUE
9337,20,6973,TRUE
9338,21,1244,TRUE
9339,21,6969,TRUE
9340,23,1343,TRUE
9341,23,1344,TRUE
9342,25,6959,TRUE
9343,25,1237,TRUE
9344,25,6962,TRUE
9345,25,6963,TRUE
9346,25,6964,TRUE
9347,27,1248,TRUE
9348,27,1354,TRUE
9349,28,6957,TRUE
9350,293,6957,TRUE
9351,28,6958,TRUE
9352,293,6958,TRUE
9353,28,6959,TRUE
9354,293,6959,TRUE
9355,28,6962,TRUE
9356,293,6962,TRUE
9357,28,6963,TRUE
9358,293,6963,TRUE
9359,28,6964,TRUE
9360,293,6964,TRUE
9361,28,6969,TRUE
9362,293,6969,TRUE
9363,28,6970,TRUE
9364,293,6970,TRUE
9365,28,6961,TRUE
9366,293,6961,TRUE
9367,28,6976,TRUE
9368,293,6976,TRUE
9369,28,6977,TRUE
9370,293,6977,TRUE
9371,28,6978,TRUE
9372,293,6978,TRUE
9373,28,6979,TRUE
9374,293,6979,TRUE
9375,28,6980,TRUE
9376,293,6980,TRUE
9377,28,6966,TRUE
9378,293,6966,TRUE
9379,28,6971,TRUE
9380,293,6971,TRUE
9381,28,6972,TRUE
9382,293,6972,TRUE
9383,28,6973,TRUE
9384,293,6973,TRUE
9385,28,6974,TRUE
9386,293,6974,TRUE
9387,28,6981,TRUE
9388,293,6981,TRUE
9389,319,427,TRUE
9390,320,6997,TRUE
9391,322,3003,TRUE
9392,323,3020,TRUE
9393,324,3005,TRUE
9394,325,3069,TRUE
9395,322,3004,TRUE
9396,322,3005,TRUE
9397,322,3006,TRUE
9398,322,3007,TRUE
9399,322,3008,TRUE
9400,322,3009,TRUE
9401,322,3010,TRUE
9402,322,3011,TRUE
9403,322,3012,TRUE
9404,322,3013,TRUE
9405,322,3014,TRUE
9406,322,3015,TRUE
9407,322,3016,TRUE
9408,322,3017,TRUE
9409,322,3018,TRUE
9410,322,3019,TRUE
9411,322,3021,TRUE
9412,322,3030,TRUE
9413,322,3031,TRUE
9414,322,3032,TRUE
9415,322,3033,TRUE
9416,322,3034,TRUE
9417,322,3035,TRUE
9418,322,3036,TRUE
9419,322,3037,TRUE
9420,322,3038,TRUE
9421,322,3039,TRUE
9422,322,3040,TRUE
9423,322,3041,TRUE
9424,322,3042,TRUE
9425,322,3043,TRUE
9426,322,3044,TRUE
9427,322,3045,TRUE
9428,322,3046,TRUE
9429,322,3047,TRUE
9430,322,3048,TRUE
9431,322,3049,TRUE
9432,322,3056,TRUE
9433,322,3057,TRUE
9434,322,3058,TRUE
9435,322,3064,TRUE
9436,322,3074,TRUE
9437,322,3075,TRUE
9438,322,3076,TRUE
9439,322,3077,TRUE
9440,322,3078,TRUE
9441,322,3079,TRUE
9442,322,3080,TRUE
9443,322,3082,TRUE
9444,322,3084,TRUE
9445,322,3085,TRUE
9446,322,3086,TRUE
9447,322,3087,TRUE
9448,322,3088,TRUE
9449,322,3090,TRUE
9450,322,3101,TRUE
9451,322,3102,TRUE
9452,322,3103,TRUE
9453,322,3126,TRUE
9454,323,3050,TRUE
9455,323,3051,TRUE
9456,323,3052,TRUE
9457,323,3053,TRUE
9458,323,3054,TRUE
9459,323,3055,TRUE
9460,323,3059,TRUE
9461,323,3060,TRUE
9462,323,3061,TRUE
9463,323,3062,TRUE
9464,323,3063,TRUE
9465,323,3065,TRUE
9466,323,3066,TRUE
9467,323,3067,TRUE
9468,323,3068,TRUE
9469,323,3069,TRUE
9470,323,3070,TRUE
9471,323,3071,TRUE
9472,323,3072,TRUE
9473,323,3073,TRUE
9474,323,3081,TRUE
9475,323,3083,TRUE
9476,323,3091,TRUE
9477,323,3092,TRUE
9478,323,3093,TRUE
9479,323,3094,TRUE
9480,323,3095,TRUE
9481,323,3099,TRUE
9482,323,3104,TRUE
9483,323,3105,TRUE
9484,323,3106,TRUE
9485,323,3107,TRUE
9486,323,3108,TRUE
9487,323,3109,TRUE
9488,323,3110,TRUE
9489,323,3111,TRUE
9490,323,3112,TRUE
9491,323,3113,TRUE
